iter	Passed	Remaining
0	5	1362
1	9	1189
2	13	1129
3	17	1106
4	21	1087
5	25	1071
6	29	1057
7	33	1045
8	36	1022
9	40	995
10	43	978
11	47	971
12	50	957
13	54	943
14	57	930
15	60	920
16	65	923
17	68	915
18	72	908
19	76	905
20	97	1100
21	102	1095
22	106	1086
23	110	1074
24	113	1062
25	117	1048
26	121	1035
27	124	1021
28	128	1012
29	131	1001
30	135	989
31	138	977
32	141	967
33	145	958
34	148	947
35	152	937
36	155	928
37	159	921
38	162	913
39	166	905
40	169	895
41	172	887
42	176	881
43	179	872
44	182	864
45	185	856
46	189	849
47	192	843
48	195	835
49	199	829
50	202	822
51	206	817
52	209	811
53	213	804
54	216	798
55	219	791
56	223	787
57	226	781
58	229	775
59	233	768
60	236	762
61	239	758
62	243	752
63	246	747
64	249	741
65	253	736
66	256	731
67	259	726
68	263	720
69	266	716
70	270	712
71	273	706
72	276	701
73	280	696
74	283	691
75	287	687
76	290	682
77	293	677
78	296	672
79	299	666
80	303	662
81	306	657
82	309	653
83	313	648
84	316	644
85	320	640
86	323	636
87	327	631
88	330	627
89	333	623
90	337	618
91	340	614
92	343	609
93	346	605
94	350	601
95	353	597
96	356	592
97	359	587
98	363	583
99	366	579
100	370	575
101	373	570
102	376	566
103	380	562
104	383	559
105	386	554
106	390	551
107	393	547
108	397	543
109	400	539
110	404	535
111	407	530
112	410	526
113	414	523
114	417	518
115	420	514
116	423	510
117	427	506
118	431	503
119	434	499
120	437	495
121	440	491
122	444	487
123	447	483
124	451	480
125	455	476
126	458	472
127	462	469
128	465	465
129	468	461
130	472	457
131	475	453
132	478	449
133	481	445
134	485	441
135	488	438
136	491	433
137	496	431
138	500	428
139	503	424
140	507	421
141	511	417
142	514	413
143	518	410
144	521	406
145	524	402
146	528	398
147	531	395
148	534	391
149	537	387
150	541	383
151	544	380
152	548	376
153	551	372
154	555	368
155	558	365
156	561	361
157	565	357
158	568	354
159	572	350
160	575	346
161	579	343
162	582	339
163	585	335
164	589	332
165	592	328
166	595	324
167	598	320
168	602	317
169	605	313
170	609	309
171	612	306
172	615	302
173	619	298
174	622	295
175	625	291
176	628	287
177	632	284
178	635	280
179	639	276
180	642	273
181	645	269
182	648	265
183	652	262
184	656	259
185	659	255
186	663	251
187	666	248
188	670	244
189	673	240
190	676	237
191	679	233
192	683	230
193	687	226
194	690	223
195	693	219
196	696	215
197	700	212
198	703	208
199	706	204
200	710	201
201	713	197
202	716	194
203	720	190
204	723	187
205	726	183
206	730	179
207	733	176
208	737	172
209	740	169
210	743	165
211	747	162
212	750	158
213	754	155
214	757	151
215	760	147
216	763	144
217	767	140
218	770	137
219	773	133
220	776	130
221	780	126
222	783	122
223	786	119
224	789	115
225	793	112
226	796	108
227	800	105
228	803	101
229	806	98
230	810	94
231	813	91
232	817	87
233	820	84
234	823	80
235	827	77
236	830	73
237	833	70
238	837	66
239	840	63
240	843	59
241	847	56
242	850	52
243	853	48
244	857	45
245	860	41
246	863	38
247	867	34
248	870	31
249	873	27
250	877	24
251	880	20
252	884	17
253	887	13
254	890	10
255	894	6
256	897	3
257	900	0
