iter	Passed	Remaining
0	4	1271
1	8	1145
2	12	1090
3	16	1068
4	20	1038
5	24	1020
6	28	1009
7	32	1002
8	35	993
9	39	987
10	43	977
11	47	971
12	50	960
13	54	947
14	57	937
15	61	928
16	65	931
17	69	931
18	73	927
19	77	926
20	82	925
21	86	924
22	89	919
23	93	914
24	97	907
25	101	901
26	104	893
27	107	886
28	111	879
29	115	874
30	118	868
31	121	861
32	125	854
33	128	848
34	132	841
35	135	836
36	138	829
37	142	824
38	146	819
39	149	815
40	153	809
41	156	805
42	160	801
43	163	795
44	167	791
45	170	787
46	174	781
47	177	777
48	181	772
49	184	768
50	187	762
51	191	757
52	194	752
53	197	747
54	201	743
55	204	738
56	208	734
57	211	730
58	215	726
59	218	721
60	222	717
61	225	713
62	228	708
63	232	704
64	235	700
65	239	696
66	242	692
67	246	687
68	249	684
69	253	679
70	256	675
71	259	671
72	263	667
73	266	663
74	270	659
75	273	655
76	277	652
77	280	647
78	284	644
79	287	640
80	291	636
81	294	632
82	297	628
83	301	624
84	304	620
85	308	616
86	311	611
87	314	608
88	318	604
89	321	600
90	325	596
91	328	592
92	331	588
93	335	585
94	338	581
95	342	577
96	345	573
97	348	569
98	352	565
99	355	561
100	359	558
101	362	554
102	365	550
103	369	547
104	372	543
105	376	539
106	379	535
107	383	532
108	386	528
109	390	525
110	393	521
111	397	517
112	400	514
113	404	510
114	407	506
115	411	503
116	414	499
117	417	495
118	421	492
119	424	488
120	428	484
121	432	481
122	435	477
123	438	474
124	442	470
125	445	466
126	449	463
127	452	459
128	456	456
129	459	452
130	462	448
131	466	445
132	469	441
133	473	437
134	476	434
135	480	430
136	483	426
137	486	423
138	490	419
139	493	416
140	497	412
141	500	409
142	504	405
143	507	401
144	511	398
145	514	394
146	517	390
147	521	387
148	524	383
149	528	380
150	531	376
151	535	373
152	538	369
153	542	366
154	546	362
155	549	359
156	552	355
157	556	352
158	559	348
159	562	344
160	566	341
161	569	337
162	573	334
163	576	330
164	580	326
165	583	323
166	586	319
167	590	316
168	593	312
169	596	308
170	600	305
171	603	301
172	607	298
173	610	294
174	614	291
175	617	287
176	620	284
177	624	280
178	627	277
179	631	273
180	634	269
181	637	266
182	641	262
183	644	259
184	648	255
185	651	252
186	654	248
187	658	245
188	661	241
189	664	237
190	668	234
191	671	230
192	674	227
193	678	223
194	682	220
195	686	217
196	689	213
197	692	209
198	696	206
199	699	202
200	702	199
201	706	195
202	709	192
203	712	188
204	716	185
205	719	181
206	722	178
207	726	174
208	729	171
209	732	167
210	736	164
211	739	160
212	743	157
213	746	153
214	750	150
215	753	146
216	756	143
217	760	139
218	763	135
219	766	132
220	770	128
221	773	125
222	777	122
223	780	118
224	784	115
225	787	111
226	791	108
227	794	104
228	798	101
229	801	97
230	804	94
231	808	90
232	811	87
233	815	83
234	818	80
235	822	76
236	825	73
237	829	69
238	832	66
239	836	62
240	839	59
241	842	55
242	846	52
243	849	48
244	852	45
245	856	41
246	859	38
247	863	34
248	866	31
249	870	27
250	873	24
251	876	20
252	880	17
253	883	13
254	886	10
255	890	6
256	893	3
257	896	0
