iter	Passed	Remaining
0	5	1327
1	9	1193
2	13	1129
3	17	1100
4	21	1086
5	25	1067
6	29	1056
7	33	1047
8	37	1040
9	42	1042
10	45	1032
11	50	1028
12	54	1030
13	58	1013
14	61	996
15	65	986
16	68	976
17	72	961
18	75	946
19	78	934
20	82	928
21	85	918
22	88	907
23	91	896
24	95	888
25	99	885
26	102	878
27	106	870
28	109	863
29	113	859
30	116	853
31	119	847
32	123	841
33	126	835
34	130	832
35	134	826
36	137	821
37	141	817
38	144	812
39	148	807
40	151	802
41	155	797
42	158	791
43	162	787
44	165	782
45	168	776
46	172	772
47	175	767
48	179	764
49	182	759
50	185	753
51	188	748
52	192	744
53	196	740
54	199	736
55	202	731
56	206	726
57	209	723
58	213	720
59	216	715
60	220	710
61	223	707
62	227	703
63	230	698
64	233	693
65	236	689
66	240	686
67	244	681
68	247	678
69	251	675
70	254	670
71	257	665
72	261	661
73	264	658
74	268	655
75	271	651
76	275	646
77	278	643
78	282	640
79	286	636
80	289	632
81	292	628
82	296	624
83	299	620
84	303	616
85	306	612
86	309	608
87	313	605
88	316	601
89	320	597
90	323	593
91	326	589
92	330	586
93	333	582
94	336	578
95	340	574
96	344	571
97	347	567
98	350	563
99	354	559
100	357	555
101	361	552
102	364	548
103	367	544
104	371	540
105	374	537
106	378	533
107	381	530
108	384	526
109	388	522
110	392	519
111	395	515
112	398	511
113	402	507
114	405	504
115	409	500
116	412	496
117	415	493
118	418	489
119	422	485
120	425	481
121	429	478
122	432	474
123	436	471
124	439	468
125	443	464
126	446	460
127	449	456
128	453	453
129	456	449
130	459	445
131	463	442
132	466	438
133	470	435
134	474	432
135	477	428
136	481	425
137	484	421
138	488	418
139	491	414
140	495	410
141	498	407
142	501	403
143	505	400
144	509	396
145	512	392
146	515	389
147	519	385
148	522	382
149	525	378
150	528	374
151	532	371
152	535	367
153	539	364
154	542	360
155	545	356
156	549	353
157	553	350
158	556	346
159	559	342
160	562	339
161	566	335
162	569	332
163	573	328
164	576	324
165	579	321
166	583	318
167	587	314
168	590	310
169	593	307
170	597	303
171	600	300
172	603	296
173	606	292
174	610	289
175	613	286
176	617	282
177	620	278
178	623	275
179	627	271
180	630	268
181	634	264
182	637	261
183	640	257
184	644	254
185	647	250
186	651	247
187	654	243
188	657	240
189	661	236
190	664	233
191	668	229
192	671	226
193	674	222
194	678	219
195	681	215
196	684	212
197	688	208
198	691	205
199	695	201
200	698	198
201	701	194
202	705	191
203	709	187
204	712	184
205	715	180
206	718	177
207	722	173
208	725	170
209	729	166
210	732	163
211	735	159
212	738	156
213	742	152
214	745	149
215	748	145
216	752	142
217	756	138
218	759	135
219	762	131
220	766	128
221	769	124
222	773	121
223	776	117
224	779	114
225	783	110
226	786	107
227	790	103
228	793	100
229	796	96
230	799	93
231	803	90
232	807	86
233	810	83
234	813	79
235	816	76
236	820	72
237	823	69
238	827	65
239	830	62
240	833	58
241	837	55
242	840	51
243	843	48
244	846	44
245	850	41
246	853	38
247	857	34
248	860	31
249	863	27
250	867	24
251	871	20
252	874	17
253	878	13
254	881	10
255	885	6
256	900	3
257	904	0
