iter	Passed	Remaining
0	5	1290
1	9	1155
2	13	1121
3	17	1116
4	21	1091
5	25	1070
6	29	1068
7	33	1053
8	37	1041
9	41	1031
10	45	1027
11	49	1018
12	53	1011
13	57	1005
14	62	1006
15	66	999
16	70	994
17	74	991
18	78	985
19	81	972
20	85	960
21	88	948
22	92	945
23	96	938
24	99	929
25	103	920
26	106	914
27	110	908
28	113	899
29	117	890
30	120	881
31	123	875
32	127	867
33	130	860
34	133	852
35	137	847
36	140	841
37	144	834
38	147	827
39	150	821
40	154	817
41	157	812
42	161	806
43	164	799
44	167	794
45	171	791
46	175	785
47	178	780
48	181	774
49	185	770
50	188	765
51	191	760
52	195	754
53	198	749
54	202	745
55	205	741
56	208	735
57	211	730
58	215	726
59	218	722
60	222	718
61	225	713
62	228	708
63	232	703
64	235	699
65	238	695
66	242	690
67	245	685
68	248	681
69	252	677
70	255	673
71	258	668
72	262	664
73	265	660
74	268	656
75	272	651
76	275	647
77	278	643
78	299	679
79	304	677
80	308	674
81	312	671
82	316	667
83	320	663
84	323	658
85	326	653
86	330	649
87	333	644
88	337	639
89	340	634
90	343	630
91	347	626
92	350	622
93	353	617
94	357	612
95	360	608
96	364	604
97	367	599
98	370	595
99	374	591
100	377	586
101	381	582
102	384	578
103	387	574
104	391	569
105	394	566
106	398	561
107	401	557
108	404	553
109	408	549
110	411	545
111	415	540
112	418	536
113	421	532
114	425	528
115	428	524
116	431	519
117	434	515
118	438	511
119	441	507
120	445	504
121	448	499
122	451	495
123	454	491
124	458	488
125	462	484
126	465	480
127	468	476
128	472	472
129	475	468
130	479	464
131	482	460
132	485	456
133	488	452
134	492	448
135	495	444
136	498	440
137	502	436
138	505	432
139	509	429
140	512	425
141	515	421
142	518	417
143	522	413
144	525	409
145	529	405
146	532	402
147	536	398
148	539	394
149	542	390
150	546	386
151	549	383
152	553	379
153	556	375
154	559	372
155	562	368
156	566	364
157	569	360
158	573	356
159	576	353
160	580	349
161	583	345
162	587	342
163	590	338
164	593	334
165	596	330
166	600	327
167	617	330
168	621	327
169	625	323
170	628	319
171	632	316
172	636	312
173	639	308
174	642	304
175	645	300
176	649	297
177	652	293
178	655	289
179	659	285
180	662	281
181	666	278
182	669	274
183	672	270
184	675	266
185	679	262
186	682	259
187	685	255
188	689	251
189	692	247
190	695	244
191	698	240
192	702	236
193	705	232
194	708	228
195	712	225
196	715	221
197	719	217
198	722	214
199	726	210
200	729	206
201	732	203
202	735	199
203	738	195
204	742	192
205	746	188
206	749	184
207	752	180
208	755	177
209	759	173
210	762	169
211	766	166
212	769	162
213	772	158
214	776	155
215	779	151
216	782	147
217	785	144
218	789	140
219	792	136
220	796	133
221	799	129
222	802	125
223	806	122
224	809	118
225	812	115
226	816	111
227	819	107
228	823	104
229	826	100
230	830	97
231	833	93
232	836	89
233	840	86
234	843	82
235	846	78
236	849	75
237	852	71
238	856	68
239	859	64
240	863	60
241	866	57
242	869	53
243	872	50
244	876	46
245	879	42
246	882	39
247	885	35
248	889	32
249	892	28
250	896	24
251	899	21
252	902	17
253	905	14
254	909	10
255	912	7
256	915	3
257	919	0
