iter	Passed	Remaining
0	5	1295
1	8	1150
2	13	1116
3	17	1085
4	21	1069
5	25	1061
6	29	1049
7	33	1037
8	37	1031
9	40	1013
10	44	999
11	47	980
12	51	965
13	55	959
14	58	946
15	61	934
16	65	923
17	68	915
18	72	912
19	75	902
20	79	891
21	82	884
22	85	877
23	89	873
24	92	865
25	96	858
26	99	850
27	103	847
28	106	840
29	109	834
30	113	828
31	116	824
32	120	818
33	123	812
34	126	807
35	129	801
36	133	798
37	136	792
38	140	786
39	143	781
40	146	777
41	150	773
42	153	769
43	157	764
44	160	759
45	163	755
46	167	752
47	170	746
48	173	742
49	177	737
50	180	734
51	184	729
52	187	725
53	190	720
54	194	716
55	197	713
56	201	709
57	204	704
58	207	699
59	210	695
60	214	692
61	217	688
62	221	684
63	224	679
64	227	675
65	231	672
66	234	668
67	237	664
68	240	659
69	244	657
70	247	652
71	251	648
72	254	644
73	257	640
74	261	637
75	264	633
76	267	629
77	270	625
78	274	620
79	277	618
80	281	614
81	284	610
82	287	606
83	291	603
84	294	599
85	297	595
86	301	592
87	304	588
88	308	585
89	311	581
90	314	577
91	317	573
92	321	569
93	324	566
94	327	562
95	331	558
96	334	554
97	337	551
98	340	547
99	344	543
100	347	539
101	350	536
102	354	532
103	357	529
104	360	525
105	364	522
106	367	518
107	371	515
108	374	511
109	377	507
110	380	504
111	383	500
112	387	497
113	390	493
114	394	489
115	397	486
116	400	482
117	404	479
118	407	476
119	410	472
120	414	468
121	417	465
122	420	462
123	424	458
124	427	455
125	431	451
126	434	448
127	438	445
128	441	441
129	445	438
130	448	434
131	452	431
132	455	428
133	458	424
134	461	420
135	465	417
136	468	414
137	471	410
138	475	406
139	478	403
140	482	400
141	485	396
142	489	393
143	492	389
144	495	386
145	499	382
146	502	379
147	505	375
148	508	372
149	512	368
150	515	365
151	519	361
152	522	358
153	525	355
154	529	351
155	532	348
156	536	344
157	539	341
158	542	338
159	546	334
160	549	331
161	552	327
162	556	324
163	559	320
164	563	317
165	566	313
166	569	310
167	572	306
168	576	303
169	579	300
170	583	296
171	586	293
172	589	289
173	593	286
174	596	283
175	599	279
176	603	276
177	606	272
178	610	269
179	613	265
180	616	262
181	619	258
182	622	255
183	626	252
184	630	248
185	633	245
186	636	241
187	639	238
188	644	235
189	647	231
190	650	228
191	654	224
192	658	221
193	661	218
194	664	214
195	668	211
196	671	207
197	675	204
198	679	201
199	682	197
200	686	194
201	689	191
202	692	187
203	696	184
204	699	180
205	702	177
206	706	174
207	709	170
208	712	167
209	715	163
210	719	160
211	722	156
212	726	153
213	729	149
214	732	146
215	736	143
216	739	139
217	742	136
218	745	132
219	749	129
220	752	126
221	756	122
222	759	119
223	762	115
224	766	112
225	769	109
226	773	105
227	776	102
228	779	98
229	782	95
230	786	91
231	789	88
232	793	85
233	796	81
234	800	78
235	803	74
236	806	71
237	809	68
238	813	64
239	816	61
240	820	57
241	823	54
242	826	51
243	830	47
244	833	44
245	836	40
246	840	37
247	843	34
248	847	30
249	850	27
250	853	23
251	857	20
252	860	17
253	864	13
254	867	10
255	870	6
256	874	3
257	877	0
