iter	Passed	Remaining
0	4	1235
1	8	1120
2	12	1067
3	16	1039
4	20	1015
5	24	1009
6	27	1003
7	31	991
8	35	986
9	39	981
10	43	972
11	47	966
12	50	959
13	54	946
14	57	934
15	60	920
16	64	907
17	67	896
18	70	889
19	74	881
20	77	872
21	80	865
22	84	861
23	87	855
24	90	847
25	94	839
26	97	832
27	100	827
28	104	822
29	107	816
30	110	811
31	113	804
32	117	800
33	120	795
34	123	788
35	127	783
36	130	778
37	133	773
38	136	768
39	140	764
40	143	760
41	146	755
42	150	750
43	153	746
44	156	742
45	160	737
46	163	733
47	166	728
48	169	724
49	173	720
50	176	715
51	179	710
52	182	707
53	186	704
54	189	700
55	193	696
56	196	692
57	199	688
58	202	684
59	206	680
60	209	675
61	212	671
62	215	668
63	219	664
64	222	660
65	225	656
66	228	652
67	231	648
68	235	644
69	238	640
70	241	636
71	244	632
72	248	629
73	251	625
74	254	621
75	257	616
76	260	613
77	264	609
78	267	605
79	270	601
80	273	597
81	276	594
82	280	590
83	283	587
84	286	583
85	289	579
86	293	575
87	296	572
88	299	568
89	302	564
90	305	561
91	309	558
92	312	554
93	315	550
94	318	546
95	321	542
96	324	539
97	328	536
98	331	532
99	334	529
100	337	525
101	341	522
102	344	518
103	347	515
104	351	511
105	354	508
106	357	504
107	360	501
108	364	497
109	367	494
110	370	490
111	374	487
112	377	483
113	380	480
114	383	476
115	386	473
116	390	470
117	393	466
118	396	462
119	399	459
120	402	455
121	406	452
122	409	449
123	412	445
124	415	442
125	419	439
126	423	437
127	427	433
128	430	430
129	433	427
130	436	423
131	440	420
132	443	416
133	446	413
134	449	409
135	452	406
136	456	402
137	459	399
138	462	396
139	465	392
140	469	389
141	472	385
142	475	382
143	478	378
144	481	375
145	485	372
146	488	368
147	491	365
148	494	361
149	497	358
150	501	355
151	504	351
152	507	348
153	510	344
154	513	341
155	517	338
156	520	334
157	523	331
158	526	328
159	530	324
160	533	321
161	536	318
162	539	314
163	543	311
164	546	307
165	549	304
166	552	301
167	555	297
168	559	294
169	562	290
170	565	287
171	568	284
172	571	281
173	575	277
174	578	274
175	581	271
176	585	267
177	588	264
178	591	260
179	594	257
180	598	254
181	601	251
182	604	247
183	607	244
184	610	240
185	614	237
186	617	234
187	620	231
188	623	227
189	626	224
190	629	220
191	633	217
192	636	214
193	639	210
194	642	207
195	645	204
196	649	200
197	652	197
198	656	194
199	659	191
200	663	188
201	666	184
202	669	181
203	672	178
204	675	174
205	679	171
206	682	168
207	685	164
208	688	161
209	692	158
210	695	154
211	698	151
212	702	148
213	705	145
214	708	141
215	711	138
216	715	135
217	718	131
218	721	128
219	725	125
220	728	121
221	731	118
222	735	115
223	738	112
224	741	108
225	744	105
226	748	102
227	751	98
228	754	95
229	757	92
230	760	88
231	763	85
232	766	82
233	770	78
234	773	75
235	776	72
236	779	69
237	783	65
238	786	62
239	789	59
240	792	55
241	796	52
242	799	49
243	802	46
244	805	42
245	808	39
246	812	36
247	815	32
248	818	29
249	821	26
250	825	23
251	828	19
252	831	16
253	834	13
254	837	9
255	841	6
256	844	3
257	847	0
