iter	Passed	Remaining
0	4	1252
1	8	1145
2	13	1117
3	17	1084
4	20	1060
5	25	1055
6	29	1049
7	33	1040
8	37	1031
9	41	1025
10	45	1013
11	49	1006
12	52	998
13	56	992
14	60	978
15	63	964
16	67	953
17	71	946
18	74	939
19	78	931
20	81	922
21	85	913
22	88	909
23	92	902
24	96	895
25	99	887
26	103	883
27	106	876
28	110	869
29	113	863
30	117	858
31	120	854
32	124	849
33	128	843
34	131	837
35	134	832
36	138	827
37	141	821
38	145	816
39	148	811
40	152	808
41	156	803
42	159	798
43	163	793
44	166	788
45	170	784
46	173	779
47	177	774
48	180	769
49	184	766
50	187	762
51	191	757
52	194	752
53	198	749
54	202	745
55	205	740
56	208	735
57	211	730
58	215	727
59	218	722
60	222	718
61	226	714
62	229	711
63	233	707
64	236	702
65	239	697
66	243	692
67	246	689
68	250	685
69	253	681
70	257	677
71	260	673
72	264	669
73	267	664
74	270	660
75	273	655
76	277	651
77	280	647
78	283	643
79	287	638
80	290	634
81	293	630
82	297	626
83	300	622
84	303	618
85	306	613
86	310	611
87	314	608
88	318	604
89	321	600
90	324	596
91	328	592
92	332	589
93	335	585
94	339	581
95	342	578
96	346	574
97	349	570
98	352	566
99	355	562
100	359	558
101	362	554
102	366	550
103	369	547
104	372	543
105	376	539
106	379	535
107	382	531
108	386	527
109	389	524
110	393	520
111	396	516
112	399	512
113	402	508
114	406	505
115	409	501
116	412	497
117	416	493
118	420	490
119	423	487
120	426	483
121	430	479
122	433	475
123	437	473
124	441	469
125	445	466
126	449	463
127	453	460
128	459	459
129	465	457
130	469	455
131	473	452
132	477	449
133	481	445
134	485	442
135	488	438
136	491	434
137	494	430
138	498	426
139	501	422
140	504	419
141	508	415
142	511	411
143	515	407
144	518	404
145	522	400
146	525	396
147	528	393
148	532	389
149	535	385
150	539	381
151	542	378
152	545	374
153	549	371
154	553	367
155	556	364
156	560	360
157	564	357
158	568	353
159	571	350
160	574	346
161	577	342
162	580	338
163	584	335
164	587	331
165	591	327
166	594	323
167	597	320
168	601	316
169	605	313
170	608	309
171	611	305
172	615	302
173	618	298
174	622	295
175	625	291
176	628	287
177	632	284
178	635	280
179	638	276
180	642	273
181	645	269
182	648	265
183	652	262
184	655	258
185	658	254
186	661	251
187	665	247
188	668	244
189	672	240
190	675	236
191	678	233
192	682	229
193	685	226
194	688	222
195	692	218
196	695	215
197	699	211
198	702	208
199	706	204
200	709	201
201	712	197
202	716	194
203	719	190
204	722	186
205	726	183
206	729	179
207	733	176
208	736	172
209	739	169
210	743	165
211	746	162
212	750	158
213	753	154
214	756	151
215	760	147
216	763	144
217	766	140
218	770	137
219	773	133
220	777	130
221	780	126
222	783	122
223	787	119
224	791	116
225	794	112
226	798	109
227	802	105
228	807	102
229	811	98
230	814	95
231	818	91
232	822	88
233	826	84
234	830	81
235	834	77
236	838	74
237	842	70
238	847	67
239	851	63
240	855	60
241	859	56
242	863	53
243	867	49
244	871	46
245	875	42
246	879	39
247	883	35
248	887	32
249	892	28
250	896	24
251	900	21
252	904	17
253	908	14
254	911	10
255	915	7
256	918	3
257	922	0
