iter	Passed	Remaining
0	4	1270
1	8	1137
2	12	1101
3	17	1086
4	21	1072
5	25	1053
6	29	1043
7	33	1038
8	37	1028
9	41	1019
10	46	1039
11	49	1019
12	53	1000
13	56	983
14	59	965
15	63	957
16	66	944
17	70	933
18	73	921
19	76	913
20	80	906
21	83	897
22	87	889
23	90	881
24	94	878
25	97	871
26	101	865
27	104	858
28	108	852
29	111	847
30	114	841
31	118	834
32	121	830
33	125	826
34	129	822
35	132	816
36	135	810
37	139	804
38	142	802
39	146	796
40	149	790
41	152	784
42	156	781
43	159	777
44	163	772
45	166	767
46	170	763
47	174	761
48	177	756
49	180	751
50	183	746
51	187	741
52	190	738
53	194	734
54	197	729
55	200	724
56	204	721
57	207	717
58	211	712
59	214	707
60	217	702
61	221	700
62	224	695
63	228	691
64	231	686
65	234	682
66	238	679
67	241	674
68	244	670
69	248	666
70	251	662
71	255	658
72	258	654
73	261	650
74	264	645
75	268	643
76	271	639
77	275	634
78	278	631
79	281	627
80	285	623
81	288	619
82	292	615
83	295	611
84	298	607
85	302	604
86	305	600
87	308	596
88	312	592
89	315	589
90	319	586
91	322	582
92	326	578
93	329	574
94	332	571
95	336	567
96	339	563
97	342	559
98	345	555
99	349	552
100	352	548
101	356	544
102	359	540
103	363	537
104	366	534
105	369	530
106	372	526
107	376	522
108	379	519
109	382	515
110	386	511
111	389	507
112	392	503
113	396	500
114	399	496
115	402	492
116	405	489
117	409	485
118	413	482
119	416	478
120	419	474
121	422	470
122	425	467
123	429	464
124	432	460
125	436	456
126	439	452
127	442	449
128	446	446
129	449	442
130	452	438
131	456	435
132	459	431
133	462	428
134	466	424
135	469	421
136	472	417
137	476	414
138	479	410
139	483	407
140	486	403
141	489	400
142	493	396
143	497	393
144	500	389
145	503	386
146	506	382
147	510	379
148	513	375
149	517	372
150	520	368
151	524	365
152	527	361
153	530	358
154	533	354
155	537	351
156	540	347
157	544	344
158	547	340
159	550	337
160	554	333
161	557	330
162	560	326
163	564	323
164	567	319
165	571	316
166	574	313
167	578	309
168	581	306
169	584	302
170	587	299
171	591	295
172	594	291
173	597	288
174	600	284
175	604	281
176	607	278
177	610	274
178	614	271
179	617	267
180	621	264
181	624	260
182	627	257
183	630	253
184	634	250
185	638	247
186	641	243
187	645	240
188	648	236
189	652	233
190	656	230
191	660	226
192	663	223
193	667	220
194	670	216
195	673	213
196	676	209
197	679	206
198	683	202
199	686	199
200	690	195
201	693	192
202	696	188
203	700	185
204	703	181
205	706	178
206	710	175
207	714	171
208	717	168
209	720	164
210	723	161
211	726	157
212	730	154
213	734	151
214	738	147
215	742	144
216	745	140
217	749	137
218	752	134
219	755	130
220	759	127
221	762	123
222	766	120
223	769	116
224	772	113
225	776	109
226	779	106
227	783	103
228	786	99
229	789	96
230	793	92
231	796	89
232	799	85
233	803	82
234	806	78
235	810	75
236	813	72
237	816	68
238	819	65
239	823	61
240	826	58
241	830	54
242	833	51
243	837	48
244	840	44
245	844	41
246	847	37
247	850	34
248	854	30
249	857	27
250	861	24
251	864	20
252	867	17
253	870	13
254	874	10
255	877	6
256	881	3
257	884	0
