iter	Passed	Remaining
0	5	1305
1	9	1180
2	13	1136
3	17	1100
4	21	1083
5	25	1075
6	29	1059
7	33	1046
8	37	1042
9	41	1024
10	44	1008
11	48	989
12	51	974
13	55	967
14	58	955
15	62	941
16	65	930
17	69	924
18	72	915
19	76	906
20	79	897
21	82	887
22	86	884
23	89	875
24	93	867
25	96	860
26	99	852
27	103	847
28	106	841
29	109	835
30	113	828
31	116	823
32	120	819
33	123	813
34	126	807
35	129	801
36	133	798
37	137	793
38	140	788
39	143	782
40	146	776
41	150	774
42	153	769
43	157	765
44	160	760
45	164	757
46	167	754
47	171	749
48	174	744
49	177	739
50	181	736
51	184	732
52	188	728
53	191	723
54	194	719
55	198	716
56	201	711
57	205	707
58	208	702
59	211	699
60	215	695
61	218	691
62	222	687
63	225	682
64	229	680
65	232	676
66	235	672
67	239	667
68	242	664
69	246	660
70	249	656
71	252	652
72	255	647
73	259	644
74	262	640
75	266	637
76	269	633
77	272	629
78	276	626
79	279	622
80	283	619
81	286	615
82	289	611
83	293	608
84	297	604
85	300	600
86	303	596
87	307	593
88	310	589
89	313	585
90	317	582
91	320	578
92	324	575
93	327	571
94	330	567
95	334	564
96	337	560
97	341	557
98	344	553
99	347	549
100	351	546
101	354	542
102	358	539
103	361	535
104	364	531
105	368	528
106	371	524
107	375	521
108	378	517
109	381	513
110	385	510
111	388	506
112	392	503
113	395	499
114	398	495
115	401	491
116	405	488
117	408	484
118	411	480
119	415	477
120	418	473
121	422	470
122	425	467
123	428	463
124	432	459
125	435	456
126	439	453
127	442	449
128	445	445
129	449	442
130	452	438
131	455	435
132	459	431
133	462	427
134	465	424
135	469	420
136	472	417
137	475	413
138	479	410
139	482	406
140	486	403
141	489	399
142	492	396
143	495	392
144	499	389
145	502	385
146	505	381
147	509	378
148	512	374
149	515	371
150	519	367
151	522	364
152	525	360
153	528	357
154	532	353
155	535	350
156	538	346
157	542	343
158	545	339
159	549	336
160	552	332
161	555	329
162	558	325
163	562	322
164	565	318
165	569	315
166	572	311
167	575	308
168	579	305
169	582	301
170	585	298
171	589	294
172	592	290
173	595	287
174	599	284
175	602	280
176	605	277
177	609	273
178	612	270
179	616	267
180	619	263
181	622	260
182	626	256
183	629	253
184	633	249
185	636	246
186	639	242
187	643	239
188	646	236
189	649	232
190	653	229
191	656	225
192	660	222
193	663	218
194	666	215
195	670	211
196	673	208
197	677	205
198	680	201
199	683	198
200	687	194
201	690	191
202	694	188
203	697	184
204	700	181
205	703	177
206	708	174
207	712	171
208	716	167
209	720	164
210	725	161
211	729	158
212	733	154
213	737	151
214	740	148
215	743	144
216	747	141
217	750	137
218	754	134
219	757	130
220	760	127
221	764	123
222	767	120
223	771	117
224	774	113
225	777	110
226	781	106
227	784	103
228	788	99
229	791	96
230	794	92
231	797	89
232	801	86
233	804	82
234	808	79
235	811	75
236	814	72
237	818	68
238	821	65
239	824	61
240	828	58
241	831	54
242	835	51
243	838	48
244	841	44
245	844	41
246	848	37
247	852	34
248	855	30
249	858	27
250	861	24
251	865	20
252	869	17
253	872	13
254	876	10
255	879	6
256	883	3
257	886	0
