iter	Passed	Remaining
0	5	1324
1	9	1177
2	13	1139
3	17	1114
4	21	1101
5	25	1090
6	30	1085
7	34	1072
8	38	1065
9	42	1059
10	46	1049
11	50	1028
12	53	1014
13	57	1000
14	60	987
15	64	975
16	68	964
17	71	956
18	75	946
19	78	936
20	82	925
21	85	919
22	89	918
23	93	915
24	97	909
25	101	908
26	106	906
27	109	898
28	112	891
29	116	886
30	120	880
31	123	873
32	127	866
33	130	860
34	134	856
35	138	852
36	141	845
37	144	838
38	148	835
39	152	830
40	155	824
41	159	818
42	162	812
43	166	809
44	170	805
45	173	800
46	177	795
47	180	791
48	184	787
49	187	781
50	191	775
51	194	770
52	198	766
53	201	763
54	205	757
55	208	752
56	212	748
57	215	744
58	219	739
59	222	734
60	225	729
61	229	726
62	233	722
63	236	717
64	239	712
65	243	709
66	247	705
67	250	700
68	253	695
69	257	691
70	261	687
71	264	684
72	268	680
73	272	676
74	275	673
75	279	668
76	282	664
77	285	659
78	289	655
79	293	652
80	296	648
81	300	643
82	303	639
83	307	636
84	310	632
85	313	627
86	317	623
87	320	619
88	324	615
89	327	611
90	330	606
91	334	602
92	337	599
93	341	595
94	345	592
95	348	587
96	351	583
97	355	580
98	358	576
99	362	571
100	365	567
101	368	563
102	372	560
103	375	556
104	379	552
105	382	548
106	385	544
107	389	540
108	392	536
109	395	532
110	398	528
111	402	524
112	405	520
113	409	516
114	412	513
115	416	509
116	419	505
117	423	501
118	426	498
119	429	494
120	433	490
121	436	486
122	439	482
123	443	479
124	446	475
125	450	471
126	453	467
127	457	464
128	460	460
129	463	456
130	467	453
131	471	450
132	474	446
133	478	442
134	482	439
135	485	435
136	488	431
137	492	427
138	495	424
139	499	420
140	502	416
141	505	413
142	508	409
143	512	405
144	515	402
145	519	398
146	522	394
147	525	390
148	529	387
149	532	383
150	536	379
151	539	376
152	543	372
153	546	369
154	550	365
155	553	361
156	556	358
157	560	355
158	564	351
159	567	347
160	570	343
161	574	340
162	578	336
163	581	333
164	584	329
165	587	325
166	591	322
167	595	319
168	599	315
169	603	312
170	607	309
171	611	305
172	614	301
173	617	298
174	621	294
175	624	291
176	628	287
177	631	283
178	634	280
179	638	276
180	641	273
181	644	269
182	648	265
183	651	262
184	655	258
185	658	254
186	661	251
187	664	247
188	668	243
189	671	240
190	675	236
191	678	233
192	681	229
193	684	225
194	688	222
195	691	218
196	694	215
197	698	211
198	701	208
199	705	204
200	709	201
201	712	197
202	716	194
203	720	190
204	723	187
205	726	183
206	730	179
207	734	176
208	737	172
209	741	169
210	745	166
211	749	162
212	753	159
213	756	155
214	760	152
215	763	148
216	767	145
217	771	141
218	774	137
219	777	134
220	781	130
221	785	127
222	788	123
223	792	120
224	795	116
225	799	113
226	803	109
227	806	106
228	809	102
229	813	99
230	816	95
231	820	91
232	823	88
233	827	84
234	831	81
235	834	77
236	838	74
237	841	70
238	844	67
239	848	63
240	851	60
241	855	56
242	858	52
243	862	49
244	865	45
245	868	42
246	872	38
247	875	35
248	879	31
249	883	28
250	886	24
251	890	21
252	893	17
253	897	14
254	900	10
255	903	7
256	906	3
257	910	0
