iter	Passed	Remaining
0	5	1328
1	9	1160
2	13	1125
3	17	1094
4	21	1072
5	25	1057
6	29	1044
7	33	1040
8	37	1031
9	41	1021
10	45	1012
11	49	1008
12	52	997
13	56	986
14	60	972
15	63	963
16	66	947
17	70	936
18	73	924
19	76	913
20	80	912
21	84	902
22	87	892
23	90	883
24	94	883
25	98	874
26	101	865
27	104	859
28	107	852
29	111	849
30	115	843
31	118	838
32	122	832
33	125	828
34	129	822
35	132	817
36	136	813
37	139	807
38	143	804
39	146	799
40	150	794
41	153	789
42	157	785
43	160	781
44	163	775
45	167	770
46	170	765
47	174	761
48	177	756
49	180	752
50	184	747
51	187	743
52	191	740
53	194	735
54	197	729
55	201	726
56	204	722
57	208	717
58	211	714
59	215	709
60	218	705
61	222	702
62	225	697
63	228	693
64	232	688
65	235	684
66	238	681
67	242	676
68	245	672
69	249	668
70	252	665
71	256	661
72	259	657
73	262	653
74	265	648
75	269	645
76	272	641
77	276	637
78	279	633
79	282	629
80	286	625
81	289	621
82	293	617
83	296	613
84	299	610
85	303	606
86	306	602
87	310	598
88	313	595
89	317	591
90	320	587
91	323	584
92	327	580
93	330	576
94	334	573
95	337	569
96	341	566
97	344	562
98	347	558
99	351	554
100	354	551
101	358	547
102	361	543
103	364	540
104	368	536
105	371	532
106	374	528
107	377	524
108	381	521
109	384	517
110	388	513
111	391	510
112	394	506
113	398	503
114	401	499
115	404	495
116	408	491
117	411	488
118	415	485
119	418	481
120	422	477
121	425	474
122	428	470
123	432	467
124	435	463
125	438	459
126	441	455
127	445	452
128	449	449
129	452	445
130	455	441
131	458	438
132	462	434
133	465	431
134	468	427
135	472	423
136	475	420
137	479	416
138	482	413
139	485	409
140	489	405
141	493	402
142	496	399
143	499	395
144	502	391
145	505	388
146	509	384
147	512	381
148	515	377
149	519	373
150	522	370
151	526	366
152	529	363
153	532	359
154	536	356
155	540	353
156	543	349
157	547	346
158	550	342
159	554	339
160	558	336
161	562	333
162	565	329
163	568	326
164	572	322
165	576	319
166	579	315
167	582	312
168	586	308
169	590	305
170	593	301
171	596	298
172	599	294
173	603	291
174	606	287
175	610	284
176	613	280
177	616	277
178	620	273
179	623	270
180	626	266
181	630	263
182	633	259
183	637	256
184	640	252
185	643	249
186	647	245
187	650	242
188	654	238
189	657	235
190	660	231
191	663	228
192	667	224
193	670	221
194	673	217
195	677	214
196	680	210
197	683	207
198	687	203
199	690	200
200	694	196
201	697	193
202	701	190
203	704	186
204	707	183
205	711	179
206	714	176
207	718	172
208	721	169
209	724	165
210	728	162
211	731	158
212	734	155
213	738	151
214	741	148
215	744	144
216	748	141
217	751	137
218	754	134
219	758	130
220	761	127
221	765	124
222	769	120
223	772	117
224	775	113
225	778	110
226	782	106
227	785	103
228	788	99
229	792	96
230	795	92
231	798	89
232	802	86
233	805	82
234	809	79
235	812	75
236	816	72
237	819	68
238	822	65
239	825	61
240	829	58
241	832	55
242	836	51
243	839	48
244	842	44
245	846	41
246	849	37
247	853	34
248	856	30
249	859	27
250	863	24
251	866	20
252	870	17
253	873	13
254	876	10
255	880	6
256	883	3
257	887	0
