iter	Passed	Remaining
0	190	48912
1	199	25583
2	206	17542
3	210	13378
4	214	10836
5	217	9122
6	220	7905
7	223	6994
8	227	6280
9	230	5706
10	233	5235
11	236	4851
12	240	4523
13	243	4240
14	246	3994
15	249	3780
16	253	3595
17	256	3426
18	260	3274
19	263	3136
20	266	3013
21	270	2902
22	273	2798
23	277	2702
24	280	2614
25	284	2536
26	287	2461
27	291	2391
28	294	2324
29	297	2263
30	301	2207
31	304	2153
32	307	2099
33	311	2050
34	314	2005
35	318	1963
36	321	1922
37	325	1882
38	328	1845
39	332	1810
40	335	1777
41	339	1743
42	342	1711
43	345	1681
44	349	1653
45	352	1624
46	355	1596
47	358	1570
48	362	1545
49	366	1523
50	369	1500
51	372	1476
52	376	1455
53	379	1435
54	383	1415
55	386	1395
56	390	1375
57	393	1356
58	396	1338
59	400	1320
60	403	1303
61	406	1286
62	410	1270
63	413	1254
64	417	1238
65	420	1222
66	423	1208
67	427	1193
68	430	1180
69	434	1166
70	437	1152
71	440	1138
72	444	1126
73	447	1113
74	451	1100
75	454	1088
76	457	1076
77	461	1064
78	464	1052
79	467	1041
80	471	1029
81	474	1019
82	478	1008
83	481	997
84	484	986
85	487	975
86	491	965
87	494	955
88	498	945
89	501	935
90	504	925
91	508	916
92	511	907
93	514	898
94	517	888
95	521	879
96	524	870
97	527	861
98	531	852
99	534	844
100	537	835
101	541	827
102	544	819
103	547	811
104	551	802
105	554	795
106	558	787
107	561	779
108	564	771
109	568	764
110	571	757
111	575	749
112	578	741
113	581	734
114	584	727
115	588	719
116	591	712
117	594	705
118	597	698
119	601	691
120	604	684
121	607	677
122	611	670
123	614	664
124	617	657
125	621	650
126	624	644
127	627	637
128	631	631
129	634	624
130	637	618
131	641	612
132	644	605
133	647	599
134	651	593
135	654	587
136	657	581
137	661	574
138	664	568
139	667	562
140	670	556
141	674	550
142	677	544
143	681	539
144	684	533
145	687	527
146	690	521
147	694	515
148	697	510
149	701	504
150	704	499
151	707	493
152	710	487
153	714	482
154	717	476
155	720	471
156	723	465
157	726	460
158	731	455
159	735	450
160	738	444
161	741	439
162	745	434
163	748	429
164	751	423
165	755	418
166	758	413
167	762	408
168	765	403
169	768	397
170	771	392
171	775	387
172	778	382
173	781	377
174	785	372
175	788	367
176	792	362
177	795	357
178	798	352
179	801	347
180	805	342
181	808	337
182	812	332
183	815	327
184	818	323
185	821	318
186	825	313
187	828	308
188	832	303
189	835	298
190	838	294
191	842	289
192	845	284
193	848	279
194	851	275
195	855	270
196	859	266
197	862	261
198	865	256
199	868	251
200	872	247
201	875	242
202	878	238
203	881	233
204	885	228
205	888	224
206	891	219
207	895	215
208	898	210
209	901	206
210	908	202
211	913	198
212	917	193
213	921	189
214	925	185
215	930	180
216	933	176
217	937	171
218	940	167
219	944	163
220	947	158
221	950	154
222	954	149
223	957	145
224	960	140
225	964	136
226	967	132
227	970	127
228	973	123
229	977	118
230	980	114
231	983	110
232	986	105
233	990	101
234	993	97
235	996	92
236	999	88
237	1002	84
238	1006	80
239	1009	75
240	1012	71
241	1016	67
242	1019	62
243	1022	58
244	1026	54
245	1029	50
246	1032	45
247	1035	41
248	1039	37
249	1042	33
250	1045	29
251	1048	24
252	1051	20
253	1055	16
254	1058	12
255	1061	8
256	1064	4
257	1067	0
