iter	Passed	Remaining
0	155	39946
1	166	21264
2	174	14838
3	180	11437
4	185	9379
5	189	7948
6	192	6908
7	196	6130
8	199	5531
9	203	5042
10	206	4634
11	209	4296
12	212	4012
13	216	3777
14	220	3564
15	223	3377
16	226	3212
17	230	3067
18	233	2940
19	237	2821
20	240	2712
21	243	2615
22	247	2527
23	250	2445
24	254	2368
25	257	2296
26	260	2230
27	264	2172
28	267	2114
29	271	2060
30	274	2007
31	277	1960
32	281	1917
33	284	1873
34	287	1830
35	290	1792
36	294	1756
37	297	1722
38	300	1687
39	303	1656
40	307	1626
41	310	1598
42	313	1569
43	317	1542
44	320	1517
45	323	1491
46	327	1470
47	330	1446
48	333	1424
49	337	1402
50	340	1381
51	343	1361
52	346	1341
53	350	1323
54	353	1304
55	356	1286
56	360	1270
57	363	1253
58	366	1237
59	370	1221
60	373	1207
61	377	1191
62	380	1176
63	383	1161
64	386	1147
65	389	1134
66	393	1121
67	396	1107
68	399	1094
69	402	1081
70	406	1070
71	409	1057
72	412	1045
73	415	1033
74	418	1021
75	422	1011
76	425	1001
77	429	990
78	432	979
79	435	969
80	439	959
81	442	948
82	445	938
83	448	928
84	451	918
85	455	910
86	458	900
87	461	891
88	464	882
89	468	874
90	471	865
91	474	856
92	477	848
93	481	839
94	484	831
95	487	823
96	491	815
97	494	806
98	497	798
99	500	791
100	503	783
101	507	775
102	510	767
103	513	760
104	516	753
105	520	745
106	523	738
107	526	731
108	529	723
109	533	717
110	536	710
111	539	703
112	542	696
113	546	689
114	549	683
115	552	676
116	555	669
117	559	663
118	562	656
119	565	650
120	568	644
121	572	637
122	575	631
123	578	625
124	582	619
125	585	613
126	588	606
127	591	600
128	594	594
129	598	589
130	601	583
131	604	577
132	608	571
133	611	565
134	614	560
135	617	554
136	620	548
137	623	542
138	627	537
139	630	531
140	634	526
141	637	520
142	640	514
143	643	509
144	647	504
145	650	498
146	653	493
147	656	488
148	660	482
149	663	477
150	666	472
151	669	467
152	672	461
153	676	456
154	679	451
155	682	446
156	686	441
157	689	436
158	692	431
159	695	426
160	698	421
161	702	416
162	705	411
163	708	406
164	711	401
165	715	396
166	718	391
167	721	386
168	725	381
169	728	376
170	731	372
171	734	367
172	738	362
173	741	358
174	744	353
175	748	348
176	751	343
177	754	339
178	758	334
179	761	329
180	764	325
181	767	320
182	771	316
183	774	311
184	777	306
185	780	302
186	783	297
187	788	293
188	791	289
189	795	284
190	798	280
191	802	275
192	805	271
193	808	266
194	811	262
195	814	257
196	818	253
197	821	248
198	824	244
199	827	240
200	831	235
201	834	231
202	837	226
203	840	222
204	843	218
205	847	213
206	850	209
207	853	205
208	857	200
209	860	196
210	863	192
211	867	188
212	870	183
213	873	179
214	876	175
215	880	171
216	883	166
217	886	162
218	889	158
219	892	154
220	896	150
221	899	145
222	902	141
223	905	137
224	909	133
225	912	129
226	915	125
227	919	120
228	922	116
229	925	112
230	928	108
231	932	104
232	935	100
233	938	96
234	941	92
235	945	88
236	948	84
237	951	79
238	955	75
239	958	71
240	961	67
241	965	63
242	968	59
243	971	55
244	974	51
245	978	47
246	981	43
247	985	39
248	988	35
249	991	31
250	994	27
251	997	23
252	1000	19
253	1003	15
254	1007	11
255	1009	7
256	1012	3
257	1016	0
