iter	Passed	Remaining
0	5	1310
1	9	1192
2	13	1162
3	18	1150
4	22	1126
5	26	1107
6	30	1090
7	38	1201
8	42	1178
9	48	1191
10	52	1169
11	56	1152
12	60	1137
13	66	1151
14	70	1138
15	74	1125
16	79	1123
17	83	1112
18	87	1101
19	91	1093
20	96	1088
21	100	1078
22	104	1070
23	109	1064
24	113	1057
25	117	1050
26	121	1042
27	126	1037
28	130	1029
29	134	1022
30	138	1015
31	143	1014
32	149	1020
33	155	1021
34	160	1023
35	165	1017
36	169	1013
37	174	1012
38	179	1005
39	183	998
40	187	993
41	191	986
42	195	979
43	200	973
44	204	967
45	208	960
46	212	953
47	216	947
48	220	941
49	224	934
50	228	928
51	233	923
52	237	917
53	241	910
54	245	904
55	249	899
56	253	893
57	257	888
58	261	882
59	265	877
60	270	872
61	274	866
62	278	861
63	282	856
64	286	851
65	290	845
66	295	841
67	299	835
68	303	830
69	307	824
70	311	820
71	315	814
72	319	809
73	323	804
74	327	799
75	331	794
76	335	789
77	339	783
78	344	779
79	348	774
80	352	769
81	356	764
82	360	759
83	364	754
84	368	749
85	372	744
86	376	740
87	380	735
88	384	730
89	389	726
90	393	721
91	397	717
92	401	712
93	406	708
94	410	704
95	414	699
96	418	694
97	422	690
98	426	685
99	430	680
100	435	676
101	439	672
102	443	667
103	447	662
104	451	658
105	456	653
106	460	649
107	464	644
108	468	640
109	472	635
110	476	631
111	480	626
112	485	622
113	489	618
114	493	613
115	497	609
116	501	604
117	505	600
118	509	595
119	514	591
120	518	586
121	522	581
122	526	577
123	530	573
124	534	568
125	538	563
126	542	559
127	546	555
128	550	550
129	554	546
130	558	541
131	563	537
132	567	533
133	571	528
134	577	526
135	581	521
136	585	516
137	589	512
138	593	508
139	597	503
140	601	499
141	605	494
142	609	490
143	614	486
144	618	481
145	623	477
146	629	474
147	633	471
148	638	466
149	642	462
150	646	458
151	650	453
152	654	449
153	658	444
154	662	439
155	665	435
156	670	431
157	673	426
158	677	421
159	681	417
160	685	413
161	689	408
162	693	404
163	697	399
164	701	395
165	705	390
166	709	386
167	713	381
168	717	377
169	721	373
170	725	368
171	728	364
172	733	360
173	737	355
174	740	351
175	744	346
176	748	342
177	752	338
178	756	333
179	760	329
180	764	325
181	768	320
182	772	316
183	776	312
184	780	308
185	784	303
186	788	299
187	792	295
188	797	290
189	800	286
190	804	282
191	808	278
192	813	273
193	817	269
194	821	265
195	825	261
196	829	256
197	833	252
198	837	248
199	841	243
200	845	239
201	849	235
202	853	231
203	857	227
204	861	222
205	865	218
206	869	214
207	874	210
208	877	205
209	881	201
210	885	197
211	889	192
212	893	188
213	896	184
214	900	180
215	903	175
216	907	171
217	911	167
218	914	162
219	917	158
220	921	154
221	924	149
222	928	145
223	931	141
224	934	137
225	938	132
226	941	128
227	945	124
228	948	120
229	952	115
230	955	111
231	959	107
232	962	103
233	965	99
234	969	94
235	974	90
236	978	86
237	983	82
238	988	78
239	992	74
240	997	70
241	1001	66
242	1006	62
243	1010	57
244	1014	53
245	1018	49
246	1022	45
247	1026	41
248	1031	37
249	1035	33
250	1038	28
251	1042	24
252	1046	20
253	1050	16
254	1054	12
255	1058	8
256	1062	4
257	1066	0
