iter	Passed	Remaining
0	4	1282
1	8	1145
2	12	1096
3	16	1078
4	20	1056
5	25	1050
6	28	1039
7	32	1029
8	36	1023
9	40	1010
10	44	994
11	47	977
12	51	964
13	54	952
14	57	937
15	61	925
16	64	912
17	67	902
18	71	900
19	74	891
20	78	882
21	81	872
22	84	865
23	88	861
24	91	855
25	95	848
26	98	841
27	102	838
28	105	834
29	109	828
30	112	822
31	115	815
32	119	812
33	122	808
34	126	803
35	129	798
36	132	793
37	136	790
38	139	784
39	143	780
40	146	774
41	149	771
42	153	767
43	156	761
44	159	756
45	163	752
46	166	749
47	170	743
48	173	738
49	176	734
50	179	729
51	183	725
52	186	720
53	189	716
54	192	712
55	196	708
56	199	705
57	203	700
58	206	696
59	209	692
60	213	689
61	216	685
62	220	681
63	223	676
64	226	672
65	230	669
66	233	665
67	236	661
68	240	657
69	243	653
70	246	650
71	250	645
72	253	642
73	256	638
74	260	634
75	263	631
76	266	627
77	270	623
78	273	619
79	277	616
80	280	612
81	283	609
82	286	605
83	290	601
84	293	597
85	297	594
86	300	590
87	303	585
88	306	582
89	310	579
90	313	575
91	316	571
92	320	568
93	323	564
94	327	561
95	330	558
96	333	554
97	337	550
98	340	547
99	344	543
100	347	539
101	350	536
102	353	532
103	357	529
104	361	526
105	364	522
106	367	518
107	370	515
108	374	512
109	377	508
110	381	504
111	384	501
112	387	497
113	391	494
114	394	490
115	398	487
116	401	483
117	404	480
118	408	476
119	411	473
120	414	469
121	417	465
122	421	462
123	424	458
124	427	455
125	431	451
126	434	447
127	437	444
128	441	441
129	444	437
130	447	433
131	451	430
132	454	427
133	457	423
134	461	420
135	464	416
136	467	413
137	471	409
138	474	406
139	478	403
140	481	399
141	485	396
142	489	393
143	493	390
144	496	386
145	500	383
146	503	380
147	506	376
148	509	372
149	512	369
150	516	366
151	519	362
152	523	359
153	526	355
154	529	351
155	533	348
156	536	345
157	539	341
158	542	337
159	546	334
160	549	331
161	553	327
162	556	324
163	559	320
164	563	317
165	566	314
166	569	310
167	572	306
168	576	303
169	579	300
170	583	296
171	586	293
172	589	289
173	592	286
174	596	282
175	599	279
176	602	275
177	606	272
178	609	268
179	613	265
180	616	262
181	619	258
182	622	255
183	626	251
184	629	248
185	632	244
186	636	241
187	639	238
188	643	234
189	647	231
190	651	228
191	654	224
192	658	221
193	661	218
194	664	214
195	667	211
196	671	207
197	674	204
198	678	201
199	683	198
200	688	195
201	694	192
202	697	189
203	702	185
204	706	182
205	709	179
206	713	175
207	716	172
208	719	168
209	723	165
210	726	161
211	729	158
212	732	154
213	735	151
214	739	147
215	742	144
216	745	140
217	749	137
218	752	134
219	756	130
220	759	127
221	762	123
222	765	120
223	769	116
224	772	113
225	775	109
226	778	106
227	781	102
228	785	99
229	788	95
230	791	92
231	795	89
232	798	85
233	801	82
234	804	78
235	808	75
236	811	71
237	814	68
238	818	65
239	821	61
240	825	58
241	828	54
242	832	51
243	835	47
244	838	44
245	842	41
246	845	37
247	849	34
248	852	30
249	855	27
250	858	23
251	861	20
252	865	17
253	868	13
254	871	10
255	875	6
256	878	3
257	881	0
