iter	Passed	Remaining
0	161	41390
1	174	22295
2	183	15636
3	189	12045
4	194	9842
5	198	8320
6	201	7215
7	204	6388
8	207	5741
9	211	5233
10	215	4840
11	220	4522
12	224	4230
13	227	3972
14	231	3747
15	234	3551
16	238	3377
17	241	3223
18	245	3082
19	248	2958
20	252	2845
21	255	2740
22	258	2644
23	262	2555
24	265	2476
25	269	2403
26	272	2334
27	276	2267
28	279	2207
29	283	2151
30	286	2097
31	289	2047
32	293	1999
33	296	1956
34	300	1913
35	303	1873
36	307	1834
37	310	1796
38	314	1763
39	317	1730
40	320	1697
41	324	1666
42	327	1638
43	331	1611
44	334	1584
45	338	1557
46	341	1533
47	345	1510
48	348	1486
49	351	1464
50	355	1442
51	358	1420
52	362	1401
53	365	1380
54	368	1361
55	372	1342
56	375	1324
57	379	1308
58	382	1290
59	385	1273
60	389	1257
61	392	1242
62	396	1226
63	399	1211
64	402	1196
65	406	1181
66	409	1167
67	412	1153
68	416	1139
69	419	1126
70	422	1113
71	426	1101
72	429	1089
73	433	1077
74	436	1064
75	440	1053
76	443	1042
77	446	1031
78	450	1019
79	453	1008
80	457	998
81	460	988
82	463	977
83	467	967
84	470	957
85	474	948
86	477	937
87	480	928
88	483	918
89	487	909
90	490	900
91	493	891
92	497	881
93	500	873
94	504	865
95	507	856
96	511	848
97	514	839
98	517	831
99	521	823
100	524	815
101	527	807
102	531	799
103	534	791
104	537	783
105	541	776
106	544	768
107	547	760
108	551	753
109	554	746
110	558	739
111	561	731
112	564	724
113	568	717
114	571	710
115	574	703
116	577	696
117	580	689
118	584	682
119	587	675
120	590	669
121	594	662
122	597	656
123	601	649
124	604	643
125	607	636
126	610	629
127	614	624
128	617	617
129	621	611
130	624	605
131	627	599
132	631	593
133	634	587
134	638	581
135	641	575
136	644	569
137	648	563
138	651	557
139	654	551
140	658	546
141	661	540
142	665	534
143	668	529
144	671	523
145	674	517
146	678	512
147	681	506
148	684	500
149	687	495
150	690	489
151	694	484
152	698	479
153	701	473
154	704	468
155	707	462
156	711	457
157	714	452
158	717	446
159	720	441
160	724	436
161	728	431
162	731	426
163	734	420
164	737	415
165	740	410
166	744	405
167	747	400
168	750	395
169	753	390
170	757	385
171	760	380
172	763	375
173	767	370
174	770	365
175	774	360
176	777	355
177	781	351
178	784	346
179	787	341
180	791	336
181	794	331
182	797	326
183	800	322
184	804	317
185	807	312
186	810	307
187	813	303
188	817	298
189	820	293
190	824	289
191	827	284
192	830	279
193	833	275
194	837	270
195	840	265
196	844	261
197	847	256
198	850	252
199	854	247
200	857	243
201	860	238
202	863	234
203	866	229
204	870	225
205	873	220
206	877	216
207	880	211
208	883	207
209	887	202
210	890	198
211	893	193
212	896	189
213	900	185
214	903	180
215	906	176
216	910	171
217	913	167
218	916	163
219	920	158
220	923	154
221	926	150
222	929	145
223	933	141
224	936	137
225	939	133
226	942	128
227	946	124
228	949	120
229	952	115
230	955	111
231	958	107
232	962	103
233	965	99
234	968	94
235	972	90
236	975	86
237	978	82
238	981	78
239	985	73
240	988	69
241	991	65
242	994	61
243	997	57
244	1001	53
245	1004	48
246	1007	44
247	1011	40
248	1014	36
249	1017	32
250	1020	28
251	1023	24
252	1027	20
253	1030	16
254	1033	12
255	1037	8
256	1040	4
257	1043	0
