iter	Passed	Remaining
0	4	1260
1	9	1165
2	13	1132
3	17	1098
4	21	1079
5	25	1067
6	29	1060
7	33	1047
8	37	1040
9	42	1045
10	45	1024
11	48	1001
12	52	985
13	55	967
14	59	963
15	62	948
16	66	935
17	69	924
18	73	922
19	76	914
20	80	904
21	83	895
22	86	885
23	90	882
24	93	872
25	97	865
26	100	858
27	103	854
28	107	850
29	110	843
30	114	836
31	117	829
32	121	829
33	125	823
34	128	817
35	131	810
36	134	804
37	138	802
38	141	796
39	145	791
40	148	785
41	152	783
42	155	778
43	159	773
44	162	768
45	165	763
46	169	761
47	172	755
48	175	750
49	179	745
50	182	739
51	186	738
52	189	733
53	192	728
54	196	723
55	200	721
56	203	717
57	206	712
58	209	707
59	212	702
60	217	701
61	220	696
62	223	691
63	226	687
64	230	684
65	250	728
66	255	728
67	259	725
68	263	721
69	267	717
70	270	712
71	273	707
72	277	702
73	280	698
74	284	693
75	287	687
76	290	683
77	294	678
78	297	674
79	300	669
80	304	664
81	307	659
82	311	655
83	314	651
84	318	647
85	321	643
86	324	638
87	328	634
88	331	630
89	334	625
90	338	620
91	341	616
92	345	612
93	348	608
94	351	603
95	355	599
96	358	595
97	362	591
98	365	586
99	368	582
100	371	577
101	375	574
102	378	569
103	381	565
104	385	561
105	388	556
106	391	552
107	394	548
108	397	543
109	400	539
110	404	535
111	407	531
112	410	527
113	414	523
114	417	519
115	420	515
116	424	511
117	427	507
118	431	503
119	434	499
120	438	495
121	441	492
122	444	488
123	447	483
124	450	479
125	454	476
126	457	472
127	460	468
128	464	464
129	467	460
130	471	456
131	474	452
132	477	448
133	480	444
134	483	440
135	487	437
136	490	433
137	493	429
138	497	425
139	500	421
140	503	418
141	506	414
142	510	410
143	513	406
144	516	402
145	519	398
146	523	394
147	526	391
148	529	387
149	533	383
150	536	380
151	539	376
152	542	372
153	545	368
154	549	365
155	552	361
156	556	357
157	559	354
158	562	350
159	566	346
160	569	343
161	572	339
162	575	335
163	579	331
164	582	328
165	586	324
166	589	321
167	592	317
168	595	313
169	599	310
170	602	306
171	605	302
172	609	299
173	612	295
174	616	292
175	619	288
176	622	284
177	625	281
178	629	277
179	632	273
180	635	270
181	638	266
182	641	263
183	645	259
184	648	255
185	651	252
186	654	248
187	658	245
188	661	241
189	664	237
190	668	234
191	671	230
192	674	227
193	679	224
194	683	220
195	686	217
196	690	213
197	694	210
198	697	206
199	700	203
200	703	199
201	707	196
202	710	192
203	714	189
204	717	185
205	720	181
206	723	178
207	727	174
208	730	171
209	733	167
210	736	164
211	741	160
212	744	157
213	748	153
214	751	150
215	754	146
216	758	143
217	761	139
218	764	136
219	767	132
220	771	129
221	774	125
222	778	122
223	781	118
224	784	115
225	788	111
226	791	108
227	794	104
228	797	101
229	801	97
230	804	94
231	807	90
232	810	87
233	814	83
234	817	80
235	821	76
236	824	73
237	827	69
238	830	66
239	834	62
240	837	59
241	840	55
242	844	52
243	847	48
244	851	45
245	854	41
246	857	38
247	860	34
248	863	31
249	867	27
250	871	24
251	874	20
252	877	17
253	880	13
254	884	10
255	887	6
256	890	3
257	893	0
