iter	Passed	Remaining
0	4	1282
1	8	1137
2	12	1092
3	16	1066
4	20	1052
5	24	1041
6	28	1036
7	32	1028
8	36	1016
9	40	1005
10	44	1000
11	48	990
12	51	977
13	55	965
14	59	957
15	63	954
16	66	943
17	69	932
18	73	923
19	77	921
20	80	913
21	84	904
22	87	896
23	91	890
24	95	886
25	98	877
26	101	870
27	105	863
28	108	858
29	111	851
30	115	843
31	118	835
32	121	829
33	125	825
34	128	819
35	131	812
36	135	806
37	138	801
38	142	797
39	145	791
40	148	785
41	151	779
42	155	775
43	158	772
44	161	766
45	165	760
46	168	756
47	172	752
48	175	748
49	178	742
50	181	738
51	185	734
52	189	731
53	192	726
54	195	722
55	199	717
56	202	713
57	205	709
58	209	705
59	212	701
60	215	696
61	219	693
62	222	689
63	225	684
64	229	680
65	232	676
66	236	672
67	239	668
68	242	664
69	245	660
70	249	655
71	252	652
72	255	648
73	259	644
74	262	639
75	265	635
76	268	632
77	272	628
78	275	624
79	278	620
80	282	617
81	285	613
82	288	609
83	292	604
84	295	600
85	298	597
86	301	593
87	305	589
88	308	585
89	311	581
90	315	578
91	318	574
92	321	571
93	325	567
94	328	563
95	332	560
96	335	556
97	338	553
98	342	549
99	345	546
100	349	542
101	352	539
102	355	535
103	358	531
104	362	528
105	366	524
106	369	521
107	372	517
108	375	513
109	379	510
110	382	507
111	386	503
112	389	499
113	392	496
114	396	492
115	399	488
116	402	485
117	405	481
118	409	478
119	412	474
120	415	470
121	419	467
122	422	463
123	426	460
124	429	457
125	432	453
126	436	449
127	439	446
128	443	443
129	446	439
130	449	435
131	452	432
132	456	428
133	460	425
134	463	422
135	467	419
136	470	415
137	474	412
138	477	409
139	480	405
140	484	401
141	487	398
142	490	394
143	494	391
144	497	387
145	500	384
146	504	380
147	507	377
148	511	373
149	514	370
150	517	366
151	521	363
152	524	359
153	527	356
154	530	352
155	534	349
156	537	345
157	540	342
158	544	339
159	548	335
160	551	332
161	554	328
162	557	325
163	561	321
164	564	318
165	567	314
166	571	311
167	574	307
168	577	304
169	581	300
170	584	297
171	587	293
172	591	290
173	594	287
174	597	283
175	601	280
176	604	276
177	607	273
178	611	269
179	614	266
180	617	262
181	621	259
182	624	255
183	627	252
184	630	248
185	634	245
186	637	242
187	641	238
188	644	235
189	647	231
190	651	228
191	654	224
192	658	221
193	661	218
194	664	214
195	667	211
196	671	207
197	674	204
198	677	200
199	680	197
200	684	194
201	687	190
202	691	187
203	694	183
204	697	180
205	700	176
206	704	173
207	707	170
208	711	166
209	714	163
210	717	159
211	721	156
212	724	153
213	727	149
214	730	146
215	734	142
216	738	139
217	741	136
218	744	132
219	747	129
220	751	125
221	754	122
222	758	118
223	761	115
224	764	112
225	768	108
226	771	105
227	774	101
228	777	98
229	781	95
230	784	91
231	788	88
232	791	84
233	794	81
234	798	78
235	801	74
236	805	71
237	808	67
238	811	64
239	815	61
240	818	57
241	821	54
242	825	50
243	828	47
244	831	44
245	835	40
246	838	37
247	841	33
248	845	30
249	848	27
250	851	23
251	855	20
252	858	16
253	862	13
254	865	10
255	868	6
256	871	3
257	875	0
