iter	Passed	Remaining
0	4	1257
1	8	1130
2	12	1072
3	16	1046
4	20	1027
5	24	1012
6	27	1003
7	31	995
8	35	987
9	39	979
10	43	974
11	47	971
12	51	967
13	55	960
14	58	952
15	62	942
16	65	934
17	69	927
18	73	921
19	76	913
20	80	904
21	83	897
22	87	890
23	90	881
24	93	874
25	97	869
26	100	863
27	104	857
28	107	851
29	111	846
30	114	840
31	118	835
32	121	829
33	125	823
34	128	820
35	132	815
36	136	813
37	139	809
38	143	806
39	147	802
40	150	798
41	154	793
42	157	787
43	161	783
44	164	778
45	168	774
46	171	769
47	174	765
48	178	760
49	181	755
50	185	751
51	188	747
52	192	743
53	196	741
54	199	737
55	203	733
56	206	729
57	210	725
58	214	722
59	217	718
60	221	713
61	224	710
62	228	706
63	231	701
64	234	697
65	238	692
66	241	689
67	245	684
68	248	680
69	251	676
70	255	671
71	258	668
72	262	664
73	265	659
74	268	655
75	272	652
76	275	648
77	279	644
78	282	640
79	286	636
80	289	632
81	292	628
82	296	624
83	299	620
84	302	616
85	306	612
86	309	608
87	312	604
88	316	600
89	320	597
90	323	594
91	327	590
92	330	586
93	333	582
94	337	578
95	340	574
96	344	571
97	347	567
98	350	563
99	354	559
100	357	555
101	360	552
102	364	548
103	367	544
104	370	540
105	374	536
106	377	533
107	380	529
108	384	525
109	387	521
110	390	517
111	394	514
112	397	510
113	401	506
114	404	503
115	407	499
116	411	495
117	414	491
118	417	488
119	421	484
120	425	481
121	428	477
122	432	474
123	435	470
124	438	466
125	442	463
126	445	459
127	449	456
128	452	452
129	455	448
130	459	444
131	462	441
132	465	437
133	469	434
134	472	430
135	475	426
136	479	423
137	482	419
138	486	416
139	489	412
140	492	409
141	496	405
142	499	401
143	503	398
144	506	394
145	509	391
146	513	387
147	516	384
148	520	380
149	523	376
150	526	373
151	530	369
152	533	366
153	537	362
154	540	359
155	543	355
156	547	352
157	550	348
158	554	345
159	557	341
160	561	338
161	564	334
162	567	330
163	571	327
164	574	323
165	578	320
166	581	316
167	584	313
168	588	309
169	591	306
170	594	302
171	598	299
172	601	295
173	604	291
174	608	288
175	611	284
176	614	281
177	617	277
178	621	274
179	625	270
180	628	267
181	631	263
182	635	260
183	638	256
184	642	253
185	645	249
186	649	246
187	652	243
188	656	239
189	659	236
190	663	232
191	666	229
192	670	225
193	673	222
194	677	218
195	680	215
196	683	211
197	687	208
198	690	204
199	693	201
200	697	197
201	700	194
202	704	190
203	707	187
204	710	183
205	714	180
206	717	176
207	721	173
208	724	169
209	727	166
210	731	162
211	734	159
212	738	155
213	741	152
214	744	148
215	747	145
216	751	141
217	754	138
218	758	135
219	761	131
220	764	128
221	768	124
222	772	121
223	775	117
224	778	114
225	781	110
226	785	107
227	788	103
228	791	100
229	795	96
230	798	93
231	802	89
232	805	86
233	809	82
234	812	79
235	816	76
236	819	72
237	822	69
238	826	65
239	829	62
240	833	58
241	836	55
242	840	51
243	843	48
244	847	44
245	850	41
246	853	38
247	857	34
248	860	31
249	863	27
250	867	24
251	870	20
252	874	17
253	877	13
254	880	10
255	884	6
256	887	3
257	891	0
