iter	RMSE
0	0.07217378905
1	0.06545261237
2	0.05944775169
3	0.05406969932
4	0.0492104635
5	0.04489277562
6	0.04098665451
7	0.03752162887
8	0.03438277631
9	0.03157595645
10	0.02907269511
11	0.02687225796
12	0.02494390204
13	0.02321568737
14	0.02168604758
15	0.02037220935
16	0.01917681279
17	0.0181656037
18	0.0172851831
19	0.01652579062
20	0.01587530078
21	0.01530411979
22	0.01479521142
23	0.01435076474
24	0.01398435383
25	0.01363992122
26	0.01337147439
27	0.01312961808
28	0.01292065025
29	0.01274154912
30	0.01256692392
31	0.01242158884
32	0.01230283846
33	0.01219383687
34	0.01209738781
35	0.01201428355
36	0.01194501778
37	0.0118834269
38	0.01182159522
39	0.01176473422
40	0.01172115852
41	0.01167765149
42	0.01163118155
43	0.01159249611
44	0.01155976422
45	0.01152898744
46	0.01150072169
47	0.0114742395
48	0.01144904048
49	0.01142127505
50	0.01139149063
51	0.01136996308
52	0.01134518363
53	0.01132340921
54	0.01130953009
55	0.01129296185
56	0.01127155859
57	0.01125924381
58	0.0112367913
59	0.01122580636
60	0.01121265257
61	0.01120325112
62	0.01118970427
63	0.01116809059
64	0.0111606213
65	0.01114945516
66	0.01113299325
67	0.01112018091
68	0.01110865933
69	0.01109154399
70	0.01108021237
71	0.01107642084
72	0.01106896768
73	0.01106539521
74	0.01106248152
75	0.01105178574
76	0.01103592237
77	0.0110322258
78	0.01101901905
79	0.01100576901
80	0.01099480994
81	0.01098241936
82	0.01098012786
83	0.01096643139
84	0.01096213632
85	0.01096011609
86	0.01094842072
87	0.01093301653
88	0.01091597559
89	0.01090638221
90	0.01090327001
91	0.01090076466
92	0.01089244119
93	0.01088158501
94	0.01088058208
95	0.01087981037
96	0.01087907148
97	0.01086649587
98	0.01086555699
99	0.01086487826
100	0.01085442978
101	0.01085378107
102	0.01084383238
103	0.01084324701
104	0.01084264938
105	0.01084208583
106	0.01083867731
107	0.01082698526
108	0.01082059626
109	0.01081164958
110	0.01079976262
111	0.01079700148
112	0.01079653158
113	0.01079298545
114	0.01079110093
115	0.01078383808
116	0.01077281443
117	0.01076794692
118	0.01076123915
119	0.01075272095
120	0.01074275327
121	0.01074013449
122	0.01073072933
123	0.010730257
124	0.01072690028
125	0.01071645104
126	0.01070597825
127	0.01070029505
128	0.010695362
129	0.01068468141
130	0.01068425675
131	0.01068233775
132	0.01068079846
133	0.01067486731
134	0.01066545385
135	0.01065112695
136	0.01065071381
137	0.01064518429
138	0.01063907936
139	0.0106386954
140	0.01063224241
141	0.01062972252
142	0.01061896281
143	0.01061158724
144	0.01060527574
145	0.01060477403
146	0.01059874858
147	0.01059694566
148	0.01059388518
149	0.01059357127
150	0.01058920338
151	0.01058694747
152	0.01058461567
153	0.01057283561
154	0.01056664965
155	0.01056634538
156	0.01056243633
157	0.01055702783
158	0.01054315778
159	0.01053637272
160	0.0105360394
161	0.01053082507
162	0.01052519739
163	0.01051729231
164	0.01051472787
165	0.01050845106
166	0.01050591623
167	0.01050150068
168	0.01049649199
169	0.01049220424
170	0.01048955387
171	0.01048925363
172	0.01048350316
173	0.01047987184
174	0.01047537334
175	0.01046316548
176	0.01045529312
177	0.01045373532
178	0.01045100489
179	0.01044016459
180	0.010438656
181	0.01043742673
182	0.01043365219
183	0.01043340498
184	0.01043192052
185	0.01043041456
186	0.01041921021
187	0.01041393018
188	0.01040583294
189	0.01039851445
190	0.01039314342
191	0.01039037692
192	0.01038210584
193	0.01037376061
194	0.01036733756
195	0.01036578555
196	0.0103632552
197	0.01036062678
198	0.01035195738
199	0.01034911272
200	0.01034094478
201	0.01033777794
202	0.01033722758
203	0.01033423066
204	0.010331935
205	0.01032861862
206	0.01031418026
207	0.0103052512
208	0.01029626067
209	0.01029067986
210	0.01028963171
211	0.01028361013
212	0.010281734
213	0.0102747026
214	0.01027056894
215	0.01026568288
216	0.01025575474
217	0.01024396857
218	0.01024279175
219	0.01023602226
220	0.01023469893
221	0.01022478868
222	0.01022384934
223	0.01021552688
224	0.01020571914
225	0.01019750746
226	0.01019219817
227	0.01018216199
228	0.01018156427
229	0.01018132607
230	0.01017974258
231	0.01017847467
232	0.01017359125
233	0.01017176647
234	0.01016855672
235	0.01016675825
236	0.01016254598
237	0.01015004471
238	0.01014947638
239	0.01014556677
240	0.01014187904
241	0.01013680902
242	0.01013659587
243	0.01012822763
244	0.01012447115
245	0.0101233796
246	0.01012316078
247	0.01011841641
248	0.01011595605
249	0.01010932626
250	0.01010198864
251	0.01009953242
252	0.01009674996
253	0.01009328774
254	0.01008843327
255	0.01008799393
256	0.0100800559
257	0.01007493348
