iter	RMSE
0	0.239412081
1	0.2169356271
2	0.1967571691
3	0.1786717986
4	0.1625313473
5	0.1478535728
6	0.1348414997
7	0.1230619755
8	0.1125581459
9	0.1032833169
10	0.09502832142
11	0.08762004619
12	0.08089734208
13	0.07497601373
14	0.06965024886
15	0.06489450015
16	0.06071083311
17	0.05685136986
18	0.0534970995
19	0.05063238111
20	0.04811886752
21	0.04590164454
22	0.04394595886
23	0.04229686372
24	0.0408311502
25	0.03954106929
26	0.03845802041
27	0.03745379485
28	0.03664095648
29	0.03589973779
30	0.03523397414
31	0.03464810367
32	0.03415284194
33	0.03366516746
34	0.03326341556
35	0.03291717646
36	0.03257469768
37	0.03229819998
38	0.03199022802
39	0.031751488
40	0.03149710502
41	0.03132266604
42	0.03116620111
43	0.03097893107
44	0.03082367873
45	0.03070512596
46	0.03059797247
47	0.03045088301
48	0.03030472693
49	0.03013487274
50	0.02992474095
51	0.02984519543
52	0.02967195467
53	0.02954840585
54	0.02943844743
55	0.02933779135
56	0.02921837121
57	0.02917341294
58	0.02909222232
59	0.02906137312
60	0.02896581124
61	0.02882981858
62	0.02874447553
63	0.02869339202
64	0.02867420131
65	0.02861345155
66	0.02850743944
67	0.02848362878
68	0.0283214047
69	0.02822194506
70	0.02818903732
71	0.02816080548
72	0.02808389542
73	0.02802764638
74	0.02800563157
75	0.02791951631
76	0.02783039709
77	0.02777110101
78	0.02773787023
79	0.02763973421
80	0.02757694485
81	0.02751083008
82	0.02746651372
83	0.02744518765
84	0.02743232124
85	0.02740388718
86	0.02732097442
87	0.02725884902
88	0.02719028226
89	0.02713302207
90	0.02708273254
91	0.02703645731
92	0.02691293064
93	0.02688732172
94	0.02684414202
95	0.02681515246
96	0.02675716267
97	0.02671853336
98	0.02669544284
99	0.02662990155
100	0.02657277664
101	0.02656225743
102	0.02648547294
103	0.02643621159
104	0.02636948665
105	0.02631395762
106	0.02622967551
107	0.02621035956
108	0.02617669623
109	0.0260773683
110	0.02601218779
111	0.02598770825
112	0.02596989207
113	0.02595298605
114	0.02590725924
115	0.02587249544
116	0.0258086536
117	0.02572579351
118	0.02569383976
119	0.02563817949
120	0.02557922853
121	0.02550579526
122	0.02546372894
123	0.02538169077
124	0.02537324877
125	0.02532216324
126	0.02528900065
127	0.02524782438
128	0.02519126396
129	0.02514265756
130	0.0251247061
131	0.02510863411
132	0.02507657951
133	0.0250612735
134	0.02502968589
135	0.02498628541
136	0.02491569918
137	0.02487921696
138	0.02483857268
139	0.02482821907
140	0.02481823586
141	0.02480960911
142	0.02477336198
143	0.02468858837
144	0.02461905117
145	0.02458246844
146	0.02457301037
147	0.02456522088
148	0.02453273536
149	0.02449624016
150	0.02447598124
151	0.02443504956
152	0.02442743236
153	0.02437731233
154	0.02435850596
155	0.02434717572
156	0.02434401929
157	0.02432032485
158	0.02427132522
159	0.02423206608
160	0.02422472786
161	0.02421611174
162	0.02416074238
163	0.02412451862
164	0.02403649691
165	0.02394346047
166	0.02389314717
167	0.02383349594
168	0.02381759873
169	0.02380113679
170	0.02379327327
171	0.02378093106
172	0.02371762794
173	0.02370584539
174	0.02366647883
175	0.02365358703
176	0.02361673925
177	0.02358845341
178	0.02353260285
179	0.02348152626
180	0.02346981756
181	0.02346320007
182	0.02344746455
183	0.0234306439
184	0.02338169439
185	0.02334571118
186	0.02333812548
187	0.02328660401
188	0.02327868472
189	0.02326636901
190	0.02324998633
191	0.02317211946
192	0.02315952925
193	0.02312087045
194	0.02309849304
195	0.02306846894
196	0.02302387913
197	0.0230051489
198	0.02296595788
199	0.02295695603
200	0.02292014119
201	0.02289046712
202	0.02284229
203	0.02282276397
204	0.02281279306
205	0.02280638355
206	0.02278796775
207	0.02278172362
208	0.02276432649
209	0.0227565223
210	0.02271521335
211	0.02270921152
212	0.02269550065
213	0.02268035071
214	0.02265293379
215	0.02264715119
216	0.02263806785
217	0.02263091641
218	0.02259777286
219	0.02256928558
220	0.02253900076
221	0.02247769976
222	0.02246784723
223	0.02246386496
224	0.02245759724
225	0.02244024949
226	0.02242859562
227	0.0223767686
228	0.02233932435
229	0.0222653032
230	0.02224457024
231	0.02223855327
232	0.02221568817
233	0.0222087805
234	0.02219953973
235	0.02218342338
236	0.02215127179
237	0.02214158872
238	0.02207912519
239	0.02203828163
240	0.02202805638
241	0.02196387273
242	0.02194783335
243	0.02192129623
244	0.02190081673
245	0.0218463717
246	0.02183892477
247	0.02178690334
248	0.02177437609
249	0.02176492895
250	0.02174854681
251	0.02172300488
252	0.02170150895
253	0.02169592101
254	0.02168749166
255	0.02164258186
256	0.02162558945
257	0.0216171466
