iter	RMSE
0	0.01625161596
1	0.01495898133
2	0.01381514754
3	0.01280467643
4	0.01190703638
5	0.01112158191
6	0.01036806021
7	0.009772814468
8	0.00924326288
9	0.008727963933
10	0.008323209198
11	0.007922310781
12	0.007531735819
13	0.007243146031
14	0.006993492839
15	0.00674113769
16	0.006551511386
17	0.006345367624
18	0.006182794763
19	0.006045882574
20	0.005913432435
21	0.005797651625
22	0.005703219715
23	0.005615268188
24	0.005537718422
25	0.00547394286
26	0.005411599651
27	0.005364169969
28	0.005321580431
29	0.005279528327
30	0.005238038213
31	0.005197329948
32	0.005159085292
33	0.005130777175
34	0.005105409916
35	0.005076796201
36	0.005057162215
37	0.005040924918
38	0.005037485362
39	0.005014237282
40	0.004998540122
41	0.004979818293
42	0.004976799492
43	0.004955482117
44	0.004952612709
45	0.004949881413
46	0.004918438744
47	0.004915623326
48	0.004913092619
49	0.004900056986
50	0.004897502003
51	0.004895065309
52	0.004877584888
53	0.004862471142
54	0.004846550371
55	0.00484515299
56	0.004843152851
57	0.004834267922
58	0.004824446298
59	0.00481251232
60	0.0048044606
61	0.004800563189
62	0.004788791248
63	0.004779384219
64	0.004770643576
65	0.004762259962
66	0.004749472773
67	0.004741572771
68	0.00473419468
69	0.004725010856
70	0.004721907773
71	0.004712245317
72	0.00469950561
73	0.00469740075
74	0.004695423262
75	0.004688999607
76	0.004684979834
77	0.004674611048
78	0.004670278904
79	0.004665858151
80	0.004655997988
81	0.004651994322
82	0.004646665588
83	0.004640856172
84	0.004636495722
85	0.004635240917
86	0.004629349391
87	0.004626179146
88	0.004614556919
89	0.004606733197
90	0.00459744626
91	0.004593911397
92	0.004587823057
93	0.004582643
94	0.004573089914
95	0.004571495571
96	0.004545775943
97	0.004542704916
98	0.004536801862
99	0.004535383682
100	0.004516529388
101	0.004512430663
102	0.004507928781
103	0.004503688897
104	0.004502039813
105	0.004494339474
106	0.004488685566
107	0.004485683145
108	0.004484513507
109	0.004476271989
110	0.004468881218
111	0.004450315039
112	0.004446280182
113	0.004441638936
114	0.004439051738
115	0.00442102015
116	0.004417206027
117	0.004410321501
118	0.004405611367
119	0.004398404368
120	0.004391385993
121	0.004386009512
122	0.004371987094
123	0.004366816552
124	0.004361906287
125	0.004357082584
126	0.00435396891
127	0.004350558537
128	0.004347015539
129	0.004343415544
130	0.004339835342
131	0.00433055465
132	0.004323971402
133	0.004320374976
134	0.004317445574
135	0.004314413707
136	0.004311497838
137	0.00430554621
138	0.004299617499
139	0.004297899647
140	0.004285699658
141	0.004268919704
142	0.004264819258
143	0.004261995122
144	0.004255132844
145	0.004251684777
146	0.004246671183
147	0.004244282129
148	0.004242687688
149	0.004236470765
150	0.004233265478
151	0.004230596275
152	0.004223747655
153	0.004220353356
154	0.004217743838
155	0.004215496381
156	0.00421161672
157	0.004206707603
158	0.004204078895
159	0.004202477108
160	0.004199002421
161	0.004196498722
162	0.004181706628
163	0.004170487161
164	0.004168239685
165	0.004162210506
166	0.00415797496
167	0.00415365567
168	0.00415123859
169	0.004146191158
170	0.004140921539
171	0.004129118049
172	0.004118964897
173	0.004116594603
174	0.004114392593
175	0.004106175482
176	0.004099714332
177	0.004096455039
178	0.004092018352
179	0.004083124106
180	0.004075087763
181	0.004072462491
182	0.0040707113
183	0.004065432826
184	0.004055677383
185	0.004053746369
186	0.004052672649
187	0.004049341254
188	0.004046691558
189	0.004043509878
190	0.004041029524
191	0.004037104836
192	0.004027638844
193	0.004026102463
194	0.00402267736
195	0.004018750809
196	0.004017395812
197	0.004010812726
198	0.004006957299
199	0.004003210042
200	0.00400164002
201	0.003997936826
202	0.003995231495
203	0.003990250807
204	0.003988585856
205	0.003986648336
206	0.003982202122
207	0.003981172749
208	0.00397658038
209	0.003972440319
210	0.003964458796
211	0.003957592915
212	0.003951036595
213	0.003949525687
214	0.003947823411
215	0.003945908804
216	0.003944122158
217	0.003941594383
218	0.003938356431
219	0.003936922567
220	0.003934861545
221	0.003927275724
222	0.003922051536
223	0.003918747902
224	0.00391780568
225	0.003912886626
226	0.003910608968
227	0.00390827229
228	0.00390437041
229	0.003899372219
230	0.003892323593
231	0.003889746015
232	0.003888934327
233	0.003887145522
234	0.003885208749
235	0.003881006752
236	0.003875747309
237	0.00387368756
238	0.003871561012
239	0.003864275606
240	0.003862308913
241	0.003858371723
242	0.003855881719
243	0.003851104192
244	0.003846761462
245	0.003844609625
246	0.003843685545
247	0.003842865631
248	0.003842133598
249	0.003840478451
250	0.003836641488
251	0.003834796923
252	0.003830368061
253	0.00382839032
254	0.003826364045
255	0.003825317357
256	0.003823279881
257	0.003820520963
