iter	RMSE
0	0.0540654031
1	0.04897477567
2	0.04443195189
3	0.04038562786
4	0.03676051351
5	0.03350949187
6	0.03054614398
7	0.02793244567
8	0.02560160428
9	0.02348422187
10	0.02162339703
11	0.01994955526
12	0.01847820391
13	0.01715442734
14	0.01598233665
15	0.01495389403
16	0.01402172302
17	0.01322009401
18	0.01250524877
19	0.01189141034
20	0.01135584023
21	0.01089034222
22	0.01049817457
23	0.01013695964
24	0.009831375392
25	0.009560153301
26	0.009339361892
27	0.009139195621
28	0.008966318088
29	0.008817069462
30	0.008683409611
31	0.008573857981
32	0.008476906596
33	0.008392800055
34	0.008322558379
35	0.008260351467
36	0.008199782451
37	0.00815047389
38	0.00810582954
39	0.008060592311
40	0.008015288069
41	0.007980154605
42	0.007952012389
43	0.007911876743
44	0.007880609918
45	0.007848572499
46	0.007823534314
47	0.007803019581
48	0.007782183187
49	0.007766171599
50	0.007749978222
51	0.007734886989
52	0.007719739942
53	0.007694962116
54	0.007678108615
55	0.007669444865
56	0.007659383469
57	0.007645607874
58	0.007628915789
59	0.007616909379
60	0.007608807423
61	0.007590048267
62	0.007569069361
63	0.007557931354
64	0.00754897299
65	0.007535228696
66	0.007526683485
67	0.007517602238
68	0.007507104482
69	0.007500473694
70	0.007490417599
71	0.007477640096
72	0.007465901699
73	0.007455572342
74	0.007439506588
75	0.007434613963
76	0.007424256026
77	0.007416833783
78	0.007407134234
79	0.007398213476
80	0.007387340219
81	0.007380161889
82	0.007372871851
83	0.007364129734
84	0.007357881888
85	0.007348338069
86	0.007338460286
87	0.007324125801
88	0.0073206126
89	0.007306476658
90	0.007300455171
91	0.00729693278
92	0.007290545278
93	0.007284625654
94	0.007274567391
95	0.007267245762
96	0.007254892499
97	0.007246827179
98	0.007243223113
99	0.007236373099
100	0.007224816902
101	0.007220762748
102	0.007209364481
103	0.007198428625
104	0.007192113616
105	0.007179064685
106	0.007170249417
107	0.007162240791
108	0.007160181825
109	0.007157808051
110	0.007149893387
111	0.007142642488
112	0.007135936607
113	0.007131320414
114	0.007127147401
115	0.007123206906
116	0.007115967833
117	0.007113058694
118	0.007107281121
119	0.007104602503
120	0.007099121714
121	0.007095930099
122	0.007093757915
123	0.007082264893
124	0.007071768622
125	0.007065231496
126	0.007059907356
127	0.007058131825
128	0.007051709005
129	0.007045820393
130	0.007039557779
131	0.007036292006
132	0.007027562312
133	0.007022995135
134	0.007018431346
135	0.007015202344
136	0.007012006908
137	0.007010378414
138	0.007001035083
139	0.006994427721
140	0.006987021391
141	0.006985710439
142	0.006982468212
143	0.006977832611
144	0.00697095239
145	0.006966418821
146	0.006958833433
147	0.006953586073
148	0.006947571275
149	0.006943896347
150	0.006937252712
151	0.006934041327
152	0.00693180829
153	0.006918657459
154	0.006915296242
155	0.006913052068
156	0.006906956753
157	0.006903186415
158	0.00689864728
159	0.006894532395
160	0.006892232653
161	0.00688466567
162	0.006882883093
163	0.006877947416
164	0.006875998124
165	0.00687512063
166	0.006871272056
167	0.00686149175
168	0.006855891645
169	0.006852273283
170	0.006850338812
171	0.006845358779
172	0.006843944079
173	0.006836655238
174	0.006835577427
175	0.006832800712
176	0.006827170491
177	0.006822900792
178	0.006819195256
179	0.006818260075
180	0.006816226377
181	0.006813749732
182	0.006810180473
183	0.006805304304
184	0.006802715998
185	0.006798413784
186	0.006786716923
187	0.006785480884
188	0.006779192273
189	0.00677562509
190	0.006767951982
191	0.006763091303
192	0.006757196576
193	0.006751926769
194	0.006751094932
195	0.006747354627
196	0.006745742795
197	0.006740932461
198	0.00673969703
199	0.006738405101
200	0.00673409244
201	0.006732860488
202	0.006732093176
203	0.006726461241
204	0.006724419309
205	0.00671649178
206	0.006711032576
207	0.006707966995
208	0.006705140762
209	0.006703271736
210	0.006699582922
211	0.006690587809
212	0.006682969506
213	0.006682117592
214	0.006677156941
215	0.006672758541
216	0.006671873496
217	0.006670925876
218	0.006669822174
219	0.006664225967
220	0.006661651205
221	0.006655797889
222	0.006655028566
223	0.006651057309
224	0.006643788464
225	0.006637946214
226	0.006634137049
227	0.006631897559
228	0.006630213554
229	0.006622336607
230	0.006620841144
231	0.006617559352
232	0.006613327092
233	0.00660932749
234	0.006607754467
235	0.006605684818
236	0.006604764542
237	0.006602592796
238	0.006601342305
239	0.006598480867
240	0.006595665788
241	0.006594334233
242	0.006586205072
243	0.006579312021
244	0.006575698341
245	0.006571969221
246	0.006564223844
247	0.006561283495
248	0.006554587964
249	0.006551582776
250	0.006548438171
251	0.006547143469
252	0.006545981718
253	0.006539183142
254	0.006535100337
255	0.006531425394
256	0.006526972402
257	0.006522693657
