iter	RMSE
0	0.1358355696
1	0.1230031765
2	0.1115262405
3	0.1014117607
4	0.09210255331
5	0.08374636614
6	0.07627194527
7	0.06946936445
8	0.06342097535
9	0.05791133255
10	0.05304080759
11	0.0486330618
12	0.04465066603
13	0.0410772433
14	0.03783523229
15	0.03496205599
16	0.03235446449
17	0.02999487068
18	0.02795012349
19	0.02614601296
20	0.02452675375
21	0.02311661965
22	0.02183995488
23	0.02070110967
24	0.01970722564
25	0.01881888956
26	0.01804758536
27	0.01740911371
28	0.01684315747
29	0.01634357161
30	0.01589296784
31	0.01550558907
32	0.01515654871
33	0.0148518898
34	0.01460049977
35	0.01435493982
36	0.01415247222
37	0.01397461949
38	0.0138101802
39	0.01365619104
40	0.0135044834
41	0.01338588584
42	0.01326705283
43	0.01314895345
44	0.01303435712
45	0.01293981815
46	0.01284722809
47	0.01276629177
48	0.01267514899
49	0.01262583802
50	0.012560274
51	0.01248926805
52	0.01244609726
53	0.01238889387
54	0.01233463423
55	0.01226349603
56	0.01221513565
57	0.01217391089
58	0.01214050861
59	0.01210220883
60	0.01205691105
61	0.01202439325
62	0.01198110596
63	0.01195855234
64	0.01191616474
65	0.01188605113
66	0.01186037436
67	0.01182724176
68	0.01180711059
69	0.01179386116
70	0.01176959839
71	0.01172963073
72	0.01168401097
73	0.01164847189
74	0.01162601731
75	0.01158922573
76	0.01155325656
77	0.01152643951
78	0.01149955903
79	0.0114714629
80	0.01144183396
81	0.01141625868
82	0.01139734541
83	0.01137578284
84	0.01135038005
85	0.01131365366
86	0.01129413187
87	0.01127884743
88	0.01125878137
89	0.01122198349
90	0.01119793301
91	0.01117378237
92	0.0111633797
93	0.01113673216
94	0.01111035627
95	0.01109372275
96	0.01107588383
97	0.01103911367
98	0.01101992348
99	0.01099592591
100	0.01094566197
101	0.01092157729
102	0.01090291243
103	0.01088374248
104	0.01087028048
105	0.01084560187
106	0.01082737964
107	0.01081313554
108	0.01079608173
109	0.01075615141
110	0.0107345928
111	0.01068813773
112	0.01066971733
113	0.01065161564
114	0.01063633394
115	0.01062610614
116	0.01060764357
117	0.01059495892
118	0.01056459819
119	0.01053662774
120	0.01051476678
121	0.01048799236
122	0.01047024449
123	0.01043961366
124	0.01043276004
125	0.01042765352
126	0.01041317488
127	0.010392091
128	0.01037420422
129	0.01036271578
130	0.01034617283
131	0.0103402927
132	0.01031931324
133	0.0103088788
134	0.01029578264
135	0.01026792809
136	0.01025056727
137	0.01022783041
138	0.01020372639
139	0.01019152427
140	0.01018161774
141	0.01016008542
142	0.0101457152
143	0.01013107334
144	0.01011426022
145	0.01010671991
146	0.01009963937
147	0.01008943633
148	0.0100751317
149	0.01007453209
150	0.01006377308
151	0.01004589803
152	0.01004539585
153	0.01002216408
154	0.01001801404
155	0.01001236216
156	0.01000462707
157	0.009990484304
158	0.009962886895
159	0.009949481684
160	0.009939380764
161	0.00993391042
162	0.009921001983
163	0.009906466613
164	0.00989501359
165	0.009876817179
166	0.009871799142
167	0.009867381646
168	0.009857867672
169	0.009849379213
170	0.00984422993
171	0.009828576275
172	0.009828176894
173	0.009810193424
174	0.00980096665
175	0.009792899122
176	0.009788588807
177	0.009781109907
178	0.009769441467
179	0.00975116561
180	0.009729562661
181	0.009718032487
182	0.009681958561
183	0.009658594397
184	0.009650191045
185	0.009642470522
186	0.009628464768
187	0.00961521388
188	0.009609499908
189	0.009601381825
190	0.009595411743
191	0.009589398494
192	0.009579965665
193	0.009572610154
194	0.009558082024
195	0.009548510654
196	0.009527193226
197	0.00951886877
198	0.009508900101
199	0.009508276402
200	0.009499611431
201	0.009488752658
202	0.009477911842
203	0.009455205905
204	0.009450614259
205	0.00942989104
206	0.009418264389
207	0.009413548209
208	0.009402246337
209	0.009395382798
210	0.009381639908
211	0.009368843905
212	0.00935547796
213	0.009351124835
214	0.009350717062
215	0.009331651043
216	0.009308917986
217	0.009290629057
218	0.009281327153
219	0.009273371326
220	0.009269441395
221	0.009248953455
222	0.009241792748
223	0.009241173071
224	0.009236861214
225	0.009228035053
226	0.009217881699
227	0.009207813563
228	0.009198119152
229	0.009188308569
230	0.009179887339
231	0.009159457319
232	0.009151811396
233	0.009149320751
234	0.009146028379
235	0.009127684187
236	0.009121786248
237	0.009114220522
238	0.009090459476
239	0.009080113154
240	0.009073448838
241	0.00906860569
242	0.009053644564
243	0.009043707707
244	0.009037983744
245	0.009037664753
246	0.009029795764
247	0.009022512544
248	0.009015250272
249	0.009014931679
250	0.009006759877
251	0.009003051808
252	0.008994950001
253	0.008989095818
254	0.008985964516
255	0.008973638441
256	0.008967750478
257	0.008952073057
