iter	RMSE
0	0.1685513667
1	0.1522955984
2	0.1377745903
3	0.1247840637
4	0.1131611517
5	0.1029311192
6	0.09364348441
7	0.08525864412
8	0.07770381571
9	0.07095638137
10	0.06508687518
11	0.05974777816
12	0.05487971586
13	0.05069188317
14	0.04685629859
15	0.04355525895
16	0.0405539335
17	0.03791025958
18	0.03554996637
19	0.03347943157
20	0.03166888921
21	0.03010283132
22	0.02866421825
23	0.02743965151
24	0.02631039148
25	0.02533567972
26	0.02450260255
27	0.0237263814
28	0.02309191376
29	0.02256147617
30	0.02208658592
31	0.02163525718
32	0.02119060157
33	0.02083943584
34	0.02051337454
35	0.0202561911
36	0.02000300753
37	0.01975423867
38	0.0195535477
39	0.0193682201
40	0.01916905492
41	0.01900846867
42	0.0188695093
43	0.01873070011
44	0.01861061224
45	0.0184724392
46	0.01837017918
47	0.01826030031
48	0.01817115081
49	0.01806051839
50	0.01797307701
51	0.01789603458
52	0.01780650131
53	0.01773784751
54	0.01760612639
55	0.01753977337
56	0.01747102281
57	0.01741406972
58	0.01733990415
59	0.01726503057
60	0.01717152991
61	0.0171157167
62	0.01707064075
63	0.01703659845
64	0.0169192304
65	0.01690044687
66	0.01685598928
67	0.0168033384
68	0.01677642151
69	0.01676366496
70	0.01674614452
71	0.01667366713
72	0.01661985129
73	0.01657671197
74	0.0165355577
75	0.01652749105
76	0.01651100279
77	0.01646634288
78	0.01643084372
79	0.01635614224
80	0.0163253074
81	0.01627266718
82	0.01625707371
83	0.01620730201
84	0.01614867192
85	0.01613692913
86	0.01611538596
87	0.01609567292
88	0.01608087558
89	0.01604656705
90	0.01601062987
91	0.01599800787
92	0.01597157915
93	0.01594313873
94	0.01590038895
95	0.01586738883
96	0.01585814513
97	0.01580774228
98	0.0157812095
99	0.01576306958
100	0.01574298913
101	0.01570299361
102	0.01564891921
103	0.01560118829
104	0.01558956111
105	0.01556757033
106	0.01555465802
107	0.01554680231
108	0.01553842933
109	0.01552394308
110	0.01548936723
111	0.01545157893
112	0.01542234621
113	0.01539893868
114	0.01536978095
115	0.01536027253
116	0.01534104139
117	0.0153244739
118	0.01529530207
119	0.01529191289
120	0.01527647133
121	0.01524670358
122	0.01523794346
123	0.01522691848
124	0.01514559759
125	0.01513280722
126	0.01512505858
127	0.01511441434
128	0.01508395588
129	0.01506576725
130	0.01502966903
131	0.01498456919
132	0.01496954162
133	0.01495338924
134	0.01493361723
135	0.01492255995
136	0.01491568685
137	0.01488942905
138	0.0148580272
139	0.01481930889
140	0.01480175681
141	0.01478994708
142	0.01478418145
143	0.01478081697
144	0.01474228461
145	0.01471671897
146	0.01471099907
147	0.01468803335
148	0.01468078376
149	0.01465280779
150	0.01464808763
151	0.01461867256
152	0.01461470635
153	0.01460603815
154	0.01458756164
155	0.01457437129
156	0.01456756275
157	0.014547245
158	0.01453669179
159	0.01450900957
160	0.01448998005
161	0.01446425551
162	0.01444528131
163	0.01440543822
164	0.01438337167
165	0.01436773912
166	0.01435062659
167	0.01434472701
168	0.01433648022
169	0.01433053191
170	0.01431080423
171	0.01429781973
172	0.01427092386
173	0.01425365695
174	0.01423082088
175	0.01420693028
176	0.01417692564
177	0.01417179576
178	0.01415776557
179	0.01413398179
180	0.01409687662
181	0.01407696773
182	0.01406061705
183	0.01405592161
184	0.01404308506
185	0.01403668544
186	0.01400038536
187	0.01398788821
188	0.01397469945
189	0.01393304589
190	0.01391516404
191	0.01390368618
192	0.01389699812
193	0.01388732573
194	0.01388208158
195	0.0138557573
196	0.01382607086
197	0.01382147469
198	0.01381326802
199	0.0137849165
200	0.01377279098
201	0.01375085687
202	0.01373589156
203	0.01372768339
204	0.01370969866
205	0.01370770985
206	0.0137026765
207	0.01369079686
208	0.01368844768
209	0.01367451588
210	0.0136703606
211	0.01366337168
212	0.01364777759
213	0.01362504354
214	0.0136114268
215	0.01359871043
216	0.01358713212
217	0.01358391878
218	0.01357186945
219	0.01355665536
220	0.01355442056
221	0.01354792175
222	0.01354453113
223	0.01353274269
224	0.01352926163
225	0.01352458595
226	0.01351089219
227	0.01346977461
228	0.01346289912
229	0.01344986087
230	0.01342978821
231	0.01341248375
232	0.01339573412
233	0.01338188241
234	0.01337896036
235	0.01336203692
236	0.01335375909
237	0.01334941807
238	0.01333359929
239	0.01332699407
240	0.01331265784
241	0.01330232202
242	0.01326674709
243	0.01325025733
244	0.01323375462
245	0.01322037208
246	0.01320522667
247	0.01320021009
248	0.01319757164
249	0.0131777306
250	0.01317501751
251	0.01315744659
252	0.01314930043
253	0.01314316533
254	0.01314103431
255	0.01313264217
256	0.01312167778
257	0.01310139901
