iter	RMSE
0	0.05349259218
1	0.04936639256
2	0.04580064387
3	0.04261364309
4	0.03958911572
5	0.0369366955
6	0.03459028092
7	0.03246151179
8	0.03063819895
9	0.02889945439
10	0.02749791467
11	0.02614644076
12	0.02488029382
13	0.02378829475
14	0.02280725813
15	0.02199269996
16	0.02120621494
17	0.02043855854
18	0.01979228782
19	0.01915294188
20	0.01864185392
21	0.01819446849
22	0.01777899315
23	0.01731781244
24	0.01698766472
25	0.01667225637
26	0.0163806004
27	0.01612978703
28	0.01587954572
29	0.01567550343
30	0.01546647702
31	0.01527788425
32	0.01511650123
33	0.01495532215
34	0.01477841557
35	0.0146624255
36	0.01451154284
37	0.01440228666
38	0.01429908829
39	0.01418360439
40	0.01410635892
41	0.01400960845
42	0.01391525986
43	0.01380516084
44	0.01374721791
45	0.01367435924
46	0.01358932383
47	0.01354002419
48	0.0134664806
49	0.01341288234
50	0.01335951758
51	0.01331189848
52	0.01328079969
53	0.01323252848
54	0.01318041007
55	0.01310075138
56	0.01305918156
57	0.01298893611
58	0.01296019415
59	0.01290790421
60	0.01283858383
61	0.01279890493
62	0.01276822905
63	0.01273034085
64	0.01267233848
65	0.0126527728
66	0.01262991755
67	0.01258504487
68	0.01253047023
69	0.01250882156
70	0.01249321189
71	0.01244548027
72	0.01242613208
73	0.01237798354
74	0.01235587919
75	0.01231590166
76	0.01228869172
77	0.01225847772
78	0.01223494284
79	0.01219627204
80	0.01217653709
81	0.01216154424
82	0.01213932695
83	0.0121263731
84	0.01210797781
85	0.01207920934
86	0.01205630336
87	0.01203298406
88	0.01201470941
89	0.01199873496
90	0.01198875689
91	0.01196698562
92	0.01196119465
93	0.01193357247
94	0.01189572169
95	0.01188642726
96	0.0118666375
97	0.01184909301
98	0.01182433389
99	0.01181813646
100	0.01179526368
101	0.01178376856
102	0.01175837555
103	0.01173645314
104	0.01170189461
105	0.01168630424
106	0.01166977602
107	0.01164910437
108	0.01164139372
109	0.01163625223
110	0.01161351628
111	0.01158934794
112	0.01156495785
113	0.01155492308
114	0.01154978575
115	0.0115408996
116	0.01153499945
117	0.01152993715
118	0.01151430527
119	0.01150004487
120	0.01147506295
121	0.01144486297
122	0.01142843072
123	0.01141680274
124	0.01140464033
125	0.01139171412
126	0.01137160105
127	0.01135078434
128	0.0113400743
129	0.01133187944
130	0.01131147667
131	0.01130247672
132	0.01129572813
133	0.01127702129
134	0.01127289865
135	0.01127087604
136	0.01126747708
137	0.01125057602
138	0.01123086405
139	0.0112223948
140	0.01121175078
141	0.01119600445
142	0.01118959454
143	0.01117144242
144	0.01116202486
145	0.01114048458
146	0.01112653379
147	0.0111096311
148	0.0110997642
149	0.01108996568
150	0.01106901211
151	0.01105920639
152	0.01105414218
153	0.01103497573
154	0.0110296543
155	0.01101878185
156	0.01099752286
157	0.01098502019
158	0.01097084038
159	0.01096240952
160	0.01093972481
161	0.01092993858
162	0.01092794825
163	0.01092045042
164	0.01091896487
165	0.01090705351
166	0.0108998072
167	0.01088665341
168	0.01087623155
169	0.01086564672
170	0.01085001496
171	0.01084034759
172	0.01083447061
173	0.01082812436
174	0.01081775493
175	0.01081090207
176	0.01080190554
177	0.01078568015
178	0.01077378291
179	0.01076015909
180	0.01075860168
181	0.01075744665
182	0.01075093739
183	0.01073774145
184	0.01073140818
185	0.01072557462
186	0.01072341225
187	0.01072086434
188	0.01071114555
189	0.0107042104
190	0.01069003667
191	0.01068426053
192	0.01067266054
193	0.01065371078
194	0.01063538865
195	0.01062441264
196	0.01061131852
197	0.0106030199
198	0.01060042926
199	0.01058354348
200	0.01057884225
201	0.01057010895
202	0.01056044887
203	0.01054567367
204	0.01053850821
205	0.01052207863
206	0.01050820509
207	0.01049563144
208	0.01047908014
209	0.01047531854
210	0.01046505807
211	0.01044957004
212	0.01043155536
213	0.01042942467
214	0.01042389377
215	0.01041052625
216	0.01039304804
217	0.01038278945
218	0.01037141477
219	0.01036236683
220	0.01035730407
221	0.01035125198
222	0.01034588358
223	0.01033449661
224	0.01033012373
225	0.0103267598
226	0.01031262404
227	0.01030931102
228	0.01030660145
229	0.01030523611
230	0.01029816205
231	0.01028696631
232	0.01027898674
233	0.01027361106
234	0.01026494218
235	0.01026287885
236	0.01025630573
237	0.01024278052
238	0.01023669365
239	0.0102267534
240	0.01021528561
241	0.0102005988
242	0.01018853692
243	0.01018036943
244	0.01017055599
245	0.0101688314
246	0.01016359553
247	0.01015217524
248	0.01013967878
249	0.01012852458
250	0.01011853255
251	0.01011355041
252	0.01010609241
253	0.01008802706
254	0.01007467819
255	0.01006892717
256	0.01006073586
257	0.01005164512
