iter	RMSE
0	0.05442081763
1	0.04938078546
2	0.04486818862
3	0.04081455768
4	0.0371861835
5	0.03391950055
6	0.0310204294
7	0.02839668865
8	0.02605295755
9	0.02395827294
10	0.02209695898
11	0.02043091068
12	0.01894566919
13	0.01761080624
14	0.01642751635
15	0.01540812086
16	0.01445688143
17	0.01363385925
18	0.0128792234
19	0.01223975581
20	0.01168742903
21	0.01120423689
22	0.0107709103
23	0.01036560692
24	0.01000887567
25	0.009707763404
26	0.009429877761
27	0.009181363907
28	0.008952760892
29	0.008769318505
30	0.008602463554
31	0.008450942709
32	0.008316496001
33	0.008200134611
34	0.008079014814
35	0.007987824946
36	0.007901845888
37	0.007822032811
38	0.00774542429
39	0.007683984885
40	0.007632272392
41	0.007584682422
42	0.007528361745
43	0.007471172862
44	0.007426523394
45	0.007379834726
46	0.007322051943
47	0.007276055602
48	0.007246791136
49	0.007217101894
50	0.007178135818
51	0.007148281243
52	0.007115047897
53	0.007086021332
54	0.007065272167
55	0.007036019238
56	0.007016327785
57	0.006984594387
58	0.006955547205
59	0.006929927011
60	0.006892844032
61	0.006874868674
62	0.006859449832
63	0.00681338671
64	0.006775625747
65	0.006763263992
66	0.006748428463
67	0.006725298938
68	0.006707722767
69	0.006697502091
70	0.006687349712
71	0.006676884629
72	0.006662276157
73	0.006644917519
74	0.00662965675
75	0.0066227866
76	0.006598233712
77	0.006580991594
78	0.00655978019
79	0.006550834306
80	0.006531340078
81	0.006518189558
82	0.006501925974
83	0.006495618616
84	0.006480830826
85	0.006466199991
86	0.006449898763
87	0.006439238545
88	0.006422866689
89	0.006406615556
90	0.006397197074
91	0.006385293888
92	0.006363579458
93	0.006350510186
94	0.006340367878
95	0.006325394967
96	0.006312064177
97	0.00629971106
98	0.006291275681
99	0.006274792987
100	0.006257881754
101	0.006249210637
102	0.006245571623
103	0.006235238417
104	0.006213557271
105	0.006205574382
106	0.006196470757
107	0.006186675616
108	0.006182661025
109	0.006170977188
110	0.006152605604
111	0.00613979636
112	0.006130247415
113	0.006120846736
114	0.006109663012
115	0.006101016815
116	0.006092818276
117	0.006075247734
118	0.006067550735
119	0.006063003149
120	0.006057815003
121	0.0060516234
122	0.006042992718
123	0.006030820894
124	0.006015712899
125	0.006008510956
126	0.005992818581
127	0.005984434026
128	0.005980528504
129	0.005966007971
130	0.005950439482
131	0.005943159797
132	0.005937777433
133	0.005926128167
134	0.005916114234
135	0.005908290819
136	0.005902997573
137	0.005896331242
138	0.005893040501
139	0.005878215144
140	0.00587345841
141	0.005871316704
142	0.005861373029
143	0.00585553135
144	0.005849338127
145	0.005833191266
146	0.00582655829
147	0.005823738251
148	0.005812233693
149	0.005805843331
150	0.005801305693
151	0.005799108778
152	0.005787096967
153	0.005785619281
154	0.005780263459
155	0.005775786876
156	0.005774785579
157	0.005773699697
158	0.005767827118
159	0.005762041099
160	0.005753255017
161	0.005751858321
162	0.005745049545
163	0.005740503944
164	0.005734277229
165	0.005732056787
166	0.005722195939
167	0.005716319121
168	0.005705456663
169	0.005695816956
170	0.00568632796
171	0.005679211272
172	0.0056755718
173	0.005672671261
174	0.005668001539
175	0.005664461523
176	0.005661395474
177	0.005652569615
178	0.005646348792
179	0.0056451645
180	0.005641974832
181	0.00563653585
182	0.005630379576
183	0.005624416703
184	0.005618681711
185	0.005605536576
186	0.00560012058
187	0.005597580358
188	0.005590842956
189	0.00557867456
190	0.005572259535
191	0.005570966976
192	0.005570300147
193	0.005569118907
194	0.005564015408
195	0.005555269448
196	0.00555413104
197	0.005552921584
198	0.005548522893
199	0.00554424144
200	0.005536122666
201	0.005525088072
202	0.005519251595
203	0.005516570649
204	0.005508627664
205	0.005504360369
206	0.005501952967
207	0.0054908942
208	0.005481156874
209	0.005475066631
210	0.005470432534
211	0.005464527871
212	0.005463313672
213	0.005459865923
214	0.005455338392
215	0.005451455877
216	0.005448677749
217	0.005440339581
218	0.00543892408
219	0.00543467168
220	0.005433749336
221	0.005430099415
222	0.005424237363
223	0.005423042989
224	0.005419834571
225	0.005415986834
226	0.005409600605
227	0.005402768248
228	0.005401600663
229	0.005398456743
230	0.005392082554
231	0.005391491325
232	0.00537920745
233	0.005374702925
234	0.005367214813
235	0.005361545299
236	0.00535968951
237	0.005351024982
238	0.005346750092
239	0.005340519982
240	0.005334333021
241	0.005324682843
242	0.005321066085
243	0.005313339973
244	0.005312052412
245	0.005307627587
246	0.005297689806
247	0.005287903979
248	0.005284724812
249	0.005277000661
250	0.005271904583
251	0.005270591407
252	0.005264091064
253	0.005259798613
254	0.005257912618
255	0.005254437106
256	0.005249294131
257	0.005243013147
