iter	RMSE
0	0.0382171863
1	0.03505219669
2	0.03220539478
3	0.02958053959
4	0.02724285791
5	0.02526581187
6	0.02341626313
7	0.02173411568
8	0.02027688248
9	0.01889510464
10	0.01774502302
11	0.01672256812
12	0.01583325716
13	0.01503135108
14	0.01432563613
15	0.01370937071
16	0.01318260004
17	0.01268048197
18	0.01223901572
19	0.01187855147
20	0.01154264326
21	0.01127088007
22	0.01100444908
23	0.01081025644
24	0.01061287475
25	0.0104462649
26	0.01029560649
27	0.0101656682
28	0.01004854562
29	0.009942826112
30	0.009853145939
31	0.009761365314
32	0.009681237574
33	0.009601400008
34	0.009534596398
35	0.009478597493
36	0.009415308137
37	0.009363115699
38	0.009322622027
39	0.009277046793
40	0.009242253795
41	0.009199738578
42	0.009164440608
43	0.009127532864
44	0.009094201382
45	0.009068045231
46	0.009030034294
47	0.009000943374
48	0.008973880597
49	0.008951553096
50	0.008936041619
51	0.008891842365
52	0.008858454208
53	0.008824975973
54	0.008814119113
55	0.008784913583
56	0.008774580721
57	0.008749831363
58	0.008724804875
59	0.008702669113
60	0.008680215985
61	0.008666565779
62	0.00866218752
63	0.008639743921
64	0.008614237925
65	0.00859198329
66	0.008577208619
67	0.008560933836
68	0.008542362749
69	0.008518330971
70	0.008495779649
71	0.008472871965
72	0.008468630167
73	0.008454009405
74	0.008443245542
75	0.008422727249
76	0.008407382281
77	0.008403412064
78	0.008390134978
79	0.008384137506
80	0.008374306094
81	0.008350057527
82	0.008334480371
83	0.00833062358
84	0.008306399211
85	0.008293535058
86	0.008278458918
87	0.008264659389
88	0.008257575315
89	0.008254644111
90	0.008236275375
91	0.008227909092
92	0.008209888467
93	0.008195965065
94	0.008180494934
95	0.008169276812
96	0.008166955522
97	0.008164704427
98	0.008158648912
99	0.008144442275
100	0.008135932995
101	0.008123941738
102	0.008111781476
103	0.008104222219
104	0.008094955323
105	0.008082813981
106	0.008079597208
107	0.008071961362
108	0.008063188635
109	0.008053624608
110	0.00804548323
111	0.008041065854
112	0.008027931782
113	0.008017347664
114	0.008012555901
115	0.008004632631
116	0.007987879685
117	0.007975368486
118	0.007959305428
119	0.007953785367
120	0.007944559741
121	0.007931438677
122	0.007920696055
123	0.007917405467
124	0.007914725916
125	0.007901485309
126	0.007894445389
127	0.007888127447
128	0.007877797557
129	0.007864432278
130	0.007857273542
131	0.007855027422
132	0.00784377776
133	0.007837802778
134	0.007825634975
135	0.007817268669
136	0.007807780203
137	0.007804343391
138	0.007800707688
139	0.007798284293
140	0.007788521383
141	0.007785277457
142	0.007779086543
143	0.007771083043
144	0.007767266743
145	0.007763702545
146	0.007760372062
147	0.007756141952
148	0.007751680223
149	0.007730560253
150	0.007723656906
151	0.007721790969
152	0.007716194181
153	0.007713300966
154	0.007710194725
155	0.007696928801
156	0.007692796866
157	0.007681271966
158	0.007676274857
159	0.007669303548
160	0.007661016833
161	0.007654483743
162	0.007644927236
163	0.007635688584
164	0.007632919529
165	0.007627674942
166	0.007626933819
167	0.007625252179
168	0.0076144121
169	0.007605554859
170	0.007602774104
171	0.00758698391
172	0.007580260242
173	0.00756428542
174	0.007562850701
175	0.007561487271
176	0.007551916685
177	0.007549013631
178	0.00754399435
179	0.007538353594
180	0.007528626886
181	0.007518793024
182	0.007516289008
183	0.007513189082
184	0.007508940006
185	0.007499216313
186	0.00749662276
187	0.007483937803
188	0.007481948745
189	0.007479093012
190	0.007475146356
191	0.00747280708
192	0.007468090936
193	0.007465124926
194	0.007461833766
195	0.007453343043
196	0.007442709368
197	0.007439360023
198	0.007432249365
199	0.007422445875
200	0.007419577612
201	0.007409309696
202	0.007402364208
203	0.007394964839
204	0.007388305839
205	0.007386115227
206	0.007383716929
207	0.007372966179
208	0.00736540939
209	0.00735835085
210	0.007350572088
211	0.007348286404
212	0.007341911234
213	0.00733778836
214	0.007333593159
215	0.007329016892
216	0.007326271454
217	0.007323402716
218	0.007319284605
219	0.007311247636
220	0.007302437857
221	0.007300778097
222	0.007295284956
223	0.007291769601
224	0.007289430869
225	0.007288375538
226	0.007280926301
227	0.007277795896
228	0.007271814938
229	0.00726907726
230	0.007267382394
231	0.007265086465
232	0.007257524172
233	0.007247037711
234	0.007242969909
235	0.007236190723
236	0.007231226882
237	0.007226041411
238	0.007224459559
239	0.007216198179
240	0.007210724334
241	0.007206772242
242	0.007202105741
243	0.007194564228
244	0.007181750974
245	0.0071743458
246	0.007167495963
247	0.00716304319
248	0.007155543065
249	0.007152356191
250	0.007142459408
251	0.007136677065
252	0.007129648431
253	0.007120741495
254	0.00711903061
255	0.007117101481
256	0.007112105972
257	0.007106633419
