iter	RMSE
0	0.01282163759
1	0.01188474772
2	0.01103489023
3	0.01029451375
4	0.009641142706
5	0.009061930846
6	0.008549763001
7	0.00810319409
8	0.007694585804
9	0.007339693126
10	0.007001881378
11	0.006644188189
12	0.006351810715
13	0.006076445202
14	0.005847413334
15	0.005658162767
16	0.005489142933
17	0.005336454975
18	0.005205850687
19	0.005102125831
20	0.004995545503
21	0.004904209957
22	0.004817800725
23	0.00474616064
24	0.004684645955
25	0.004632070315
26	0.004580288758
27	0.004533235491
28	0.004493352836
29	0.004451925347
30	0.004421798402
31	0.004393734661
32	0.004369685207
33	0.00433724351
34	0.004309898388
35	0.004283246519
36	0.004264232204
37	0.004242567404
38	0.004223668118
39	0.004205350012
40	0.004191813377
41	0.004159191443
42	0.004146808969
43	0.004132838905
44	0.004121771509
45	0.004105886882
46	0.004084651404
47	0.004069004413
48	0.004057904234
49	0.004044723581
50	0.004030723741
51	0.004013567511
52	0.004004634315
53	0.003995682404
54	0.003988613622
55	0.003977558125
56	0.003960297872
57	0.003953439127
58	0.003944484702
59	0.003935073558
60	0.003923354506
61	0.003912935539
62	0.003901221071
63	0.00389688934
64	0.003888350767
65	0.00388258169
66	0.003873023827
67	0.00386350704
68	0.003848203514
69	0.003842927405
70	0.003838191454
71	0.003835447276
72	0.003827237457
73	0.003822234838
74	0.003810728486
75	0.003802476273
76	0.003795548176
77	0.00378644186
78	0.003777216927
79	0.003759986699
80	0.003751262289
81	0.003743640015
82	0.00373660702
83	0.003734123171
84	0.003725862216
85	0.003720400061
86	0.003713630222
87	0.003707791303
88	0.003702015675
89	0.00369452009
90	0.003692528344
91	0.003687113069
92	0.003683586817
93	0.003678151088
94	0.003668916081
95	0.003661425017
96	0.003656514894
97	0.003654684249
98	0.003651933104
99	0.003650248721
100	0.00364457743
101	0.003640713175
102	0.003633420952
103	0.003619288804
104	0.003615704046
105	0.003610625619
106	0.003607698255
107	0.00360218939
108	0.003600933329
109	0.003596976445
110	0.003592767221
111	0.003580440632
112	0.003577126213
113	0.003574331634
114	0.003572809778
115	0.003571372665
116	0.003567399675
117	0.003562644766
118	0.003559892518
119	0.003558217843
120	0.003556775096
121	0.003553932247
122	0.003549910811
123	0.003540176762
124	0.003534726867
125	0.003526109767
126	0.003524116579
127	0.003522811106
128	0.003516841131
129	0.003513026955
130	0.003511427427
131	0.003510196827
132	0.003506087512
133	0.003504106388
134	0.003499339519
135	0.003496973242
136	0.003494673662
137	0.003491056133
138	0.00348625156
139	0.003480913748
140	0.003476660109
141	0.003474823361
142	0.003472157051
143	0.003467631263
144	0.003463526452
145	0.003462498669
146	0.003459558896
147	0.003455490884
148	0.003454736466
149	0.003454133298
150	0.003449777212
151	0.003444480767
152	0.00344199478
153	0.003438994095
154	0.00343843094
155	0.003434789012
156	0.003432290039
157	0.003429606327
158	0.003426087931
159	0.003419871397
160	0.00341909158
161	0.003413912429
162	0.003413061078
163	0.003409958986
164	0.003409412709
165	0.003408085226
166	0.003407537417
167	0.003403042527
168	0.003400762208
169	0.003396641106
170	0.003394995593
171	0.003394544301
172	0.003389983041
173	0.003389036099
174	0.003385194837
175	0.003383899498
176	0.003383193629
177	0.003377278023
178	0.00337147828
179	0.003366924722
180	0.003363204776
181	0.00336015064
182	0.003356968096
183	0.003353104934
184	0.003347987191
185	0.003341155106
186	0.003340738314
187	0.003338341852
188	0.0033377435
189	0.003335082944
190	0.00333274949
191	0.003330936814
192	0.003329348064
193	0.003328317689
194	0.003324843117
195	0.003318782411
196	0.003316765949
197	0.00331502847
198	0.003312416126
199	0.003309141614
200	0.003308511806
201	0.003307915196
202	0.003305573134
203	0.003300984408
204	0.003296825443
205	0.003294927618
206	0.003293530597
207	0.003293154042
208	0.003289252326
209	0.003286924285
210	0.0032864285
211	0.003284130555
212	0.003283677702
213	0.003281302854
214	0.003279446058
215	0.003272277199
216	0.003269942151
217	0.003266951479
218	0.003266127994
219	0.003262301983
220	0.003258048777
221	0.003254892885
222	0.003252863256
223	0.003252545035
224	0.003247626251
225	0.003247254226
226	0.003246260432
227	0.003244469029
228	0.003242126938
229	0.003238237883
230	0.003236511752
231	0.003235789939
232	0.003232430198
233	0.003229757306
234	0.003228293763
235	0.003227812707
236	0.003227281115
237	0.003223005233
238	0.003220586772
239	0.003219994006
240	0.003219007215
241	0.00321619766
242	0.00321579185
243	0.003212053308
244	0.003210196738
245	0.003207866087
246	0.00320645297
247	0.003206177653
248	0.003203158608
249	0.003202604767
250	0.003197958182
251	0.003195231483
252	0.003194901441
253	0.003194314481
254	0.003193291391
255	0.003189676517
256	0.003187960799
257	0.003183356191
