iter	RMSE
0	0.3374323348
1	0.3057067598
2	0.2770227615
3	0.2514521065
4	0.2283253759
5	0.2073544391
6	0.1888589841
7	0.1717521626
8	0.1567782722
9	0.1433811524
10	0.1314225054
11	0.120685104
12	0.1110306337
13	0.1023823928
14	0.0946651839
15	0.08781181787
16	0.08183571679
17	0.07658401836
18	0.07191393173
19	0.06774874006
20	0.06419255035
21	0.06102145006
22	0.05826927001
23	0.05591033411
24	0.05379339391
25	0.05201579571
26	0.05049864592
27	0.04923330174
28	0.04806387071
29	0.04707535128
30	0.04622766806
31	0.04547105067
32	0.04484292732
33	0.04429640913
34	0.04382311946
35	0.04340966801
36	0.0430526175
37	0.04273584338
38	0.04245962587
39	0.04220814476
40	0.04196336157
41	0.04176589161
42	0.04158503268
43	0.04141523912
44	0.04127548105
45	0.04112365793
46	0.04094666544
47	0.04079402603
48	0.0406857882
49	0.04059057332
50	0.04050452593
51	0.04037869124
52	0.04027428866
53	0.04018881894
54	0.04011338476
55	0.04003188932
56	0.03994365984
57	0.03983882275
58	0.03976719491
59	0.0397096594
60	0.03962069668
61	0.0395738544
62	0.0395165431
63	0.03944649007
64	0.0393906755
65	0.03929597031
66	0.03924516725
67	0.03916542109
68	0.03909737343
69	0.03906560534
70	0.03902830039
71	0.03899377052
72	0.03892791265
73	0.03886689985
74	0.03880155635
75	0.03876755537
76	0.03871779009
77	0.03867534453
78	0.03862572243
79	0.03859099963
80	0.03852281959
81	0.03845236491
82	0.03844032147
83	0.03837924509
84	0.03832439968
85	0.03830549949
86	0.03824315076
87	0.03818431459
88	0.03815038144
89	0.03812303532
90	0.03809461802
91	0.03806659815
92	0.03805565674
93	0.03799560949
94	0.03797642418
95	0.03794867329
96	0.03792758266
97	0.03787244133
98	0.03786304319
99	0.03784530768
100	0.03774987092
101	0.03774000985
102	0.03770054816
103	0.03764121043
104	0.03759664682
105	0.03757168041
106	0.03754717121
107	0.03753107298
108	0.03749591334
109	0.03746801979
110	0.03745264371
111	0.03742983369
112	0.0374016899
113	0.03739249088
114	0.03737005954
115	0.0373385624
116	0.03731568156
117	0.03729341424
118	0.03726804633
119	0.03723635969
120	0.0372028665
121	0.03716362859
122	0.03714377752
123	0.03713537215
124	0.03711552524
125	0.03709771415
126	0.03709057293
127	0.0370858559
128	0.03704628851
129	0.03701657606
130	0.03698384857
131	0.03697519711
132	0.03693507
133	0.03690842141
134	0.03690122389
135	0.03687653071
136	0.03685634175
137	0.03678586308
138	0.03676768183
139	0.03673470964
140	0.03669957625
141	0.03667769007
142	0.03665095346
143	0.03664455282
144	0.03661097559
145	0.03660418321
146	0.03658365994
147	0.03653654921
148	0.03652526964
149	0.03651884806
150	0.03650070133
151	0.03647504301
152	0.03647140956
153	0.03645145756
154	0.03643600231
155	0.03640559162
156	0.03640031298
157	0.03635482601
158	0.03632197828
159	0.03631587795
160	0.03631198961
161	0.03629742432
162	0.0362693275
163	0.03625103105
164	0.03623190835
165	0.03622181331
166	0.03619035261
167	0.0361840296
168	0.03614066952
169	0.03611066703
170	0.03607676912
171	0.0360705025
172	0.03604786142
173	0.03603326372
174	0.03602957036
175	0.03601049716
176	0.03598461963
177	0.03596589628
178	0.03592550156
179	0.03590115063
180	0.03589049619
181	0.03588641112
182	0.03585661883
183	0.03580674659
184	0.03580194761
185	0.03579075481
186	0.03578348294
187	0.0357676692
188	0.03575098406
189	0.03573614655
190	0.03572463916
191	0.03569776513
192	0.03567571157
193	0.03566958997
194	0.03566482846
195	0.0356491806
196	0.03564001414
197	0.03562113463
198	0.03559735866
199	0.03559499026
200	0.03557572188
201	0.03556770951
202	0.03554204749
203	0.03553788486
204	0.03553283343
205	0.03551271034
206	0.03548341682
207	0.03546630137
208	0.0354293631
209	0.03540915732
210	0.03540538833
211	0.03538960677
212	0.03537848336
213	0.03536669478
214	0.03533694824
215	0.03532450185
216	0.03532038065
217	0.03529424027
218	0.03526344423
219	0.03526110739
220	0.03524721456
221	0.03523551064
222	0.03522583913
223	0.03521052212
224	0.03520334688
225	0.03518121386
226	0.03515880693
227	0.03514499782
228	0.03513205208
229	0.03511977254
230	0.03511265451
231	0.03510211977
232	0.03508629112
233	0.03507360424
234	0.03503629767
235	0.035013878
236	0.03501071867
237	0.03500219985
238	0.03498788208
239	0.03497325711
240	0.03496928592
241	0.03496152781
242	0.03495519524
243	0.03492685074
244	0.03491366973
245	0.03489556893
246	0.03488210664
247	0.03487274742
248	0.03486242862
249	0.03485478003
250	0.03485062799
251	0.03484177373
252	0.0348241096
253	0.03481623955
254	0.03480368187
255	0.03479403161
256	0.03477526411
257	0.03476485097
