iter	RMSE
0	0.2275185434
1	0.2073972377
2	0.1888788423
3	0.1722481336
4	0.1577027435
5	0.1439992508
6	0.1315981811
7	0.1204385904
8	0.1104489468
9	0.1015521806
10	0.09353948292
11	0.08634025775
12	0.07992146872
13	0.07432826255
14	0.06939173863
15	0.06492548601
16	0.0609944512
17	0.05755519886
18	0.05448964394
19	0.05174679329
20	0.04942670351
21	0.04741781309
22	0.04562492791
23	0.04406432373
24	0.04267497345
25	0.04137598189
26	0.04034364567
27	0.03933896595
28	0.03854650801
29	0.03774967443
30	0.03706877228
31	0.03648949337
32	0.03593692462
33	0.03544074079
34	0.03495679183
35	0.03449865282
36	0.03417033197
37	0.03385370455
38	0.03358606543
39	0.03327358283
40	0.03297472769
41	0.03276862322
42	0.03252229255
43	0.03231280229
44	0.03215458048
45	0.03198550713
46	0.03175259227
47	0.03156792673
48	0.03144205257
49	0.03130423564
50	0.03114449356
51	0.03104861173
52	0.03093664308
53	0.03084418051
54	0.03071602338
55	0.03061265239
56	0.03047467509
57	0.03038252814
58	0.03029388306
59	0.03020596365
60	0.03011074185
61	0.03001445253
62	0.02994902555
63	0.02983900017
64	0.02973365875
65	0.0296534879
66	0.0295825062
67	0.02949384565
68	0.02947046495
69	0.02941211067
70	0.02933645369
71	0.02927420158
72	0.02921200867
73	0.02914565808
74	0.02907034744
75	0.02905282608
76	0.0289953289
77	0.02894527183
78	0.02889124684
79	0.02884523678
80	0.02876850869
81	0.02867114621
82	0.02859153081
83	0.02856299983
84	0.02852491817
85	0.02846648559
86	0.02842811554
87	0.02837364007
88	0.02833314363
89	0.02830970976
90	0.02825670423
91	0.02821934663
92	0.02815704104
93	0.02811784495
94	0.02808513378
95	0.02805511731
96	0.02802850512
97	0.0279539186
98	0.02791312122
99	0.0278263535
100	0.02779916848
101	0.02776569308
102	0.0276888852
103	0.02765887557
104	0.02762246071
105	0.0275792752
106	0.02755672322
107	0.02753988129
108	0.02752367601
109	0.02748425836
110	0.0274567521
111	0.0274279064
112	0.02737893183
113	0.02733438953
114	0.02731927833
115	0.0272824769
116	0.02724152965
117	0.02721814247
118	0.02716364137
119	0.02711306803
120	0.02710027641
121	0.02704752775
122	0.02698977698
123	0.02691837525
124	0.02689320625
125	0.02688455296
126	0.02685429604
127	0.02679816673
128	0.02677045053
129	0.02671961937
130	0.0266941458
131	0.02666216316
132	0.02662324894
133	0.02658070982
134	0.02656123159
135	0.02655236759
136	0.02653976576
137	0.0265261349
138	0.02646947106
139	0.02642222604
140	0.02641910243
141	0.02638951354
142	0.02638682843
143	0.02635813655
144	0.02632100267
145	0.02630531506
146	0.02629937193
147	0.02627888964
148	0.0262556089
149	0.02625290125
150	0.02622328568
151	0.02619230121
152	0.02617518522
153	0.02614516748
154	0.02613042516
155	0.0261281349
156	0.02611103773
157	0.0260865657
158	0.02608402555
159	0.0260473206
160	0.02603488636
161	0.02600095861
162	0.02596391527
163	0.02593534745
164	0.02590090869
165	0.02589177747
166	0.02585744087
167	0.02585527447
168	0.02579558243
169	0.02578588098
170	0.02578105536
171	0.02575305679
172	0.02573023277
173	0.02570300786
174	0.02566593095
175	0.02564241018
176	0.02561154572
177	0.02560659731
178	0.02556560755
179	0.02551384536
180	0.02548800202
181	0.025463673
182	0.02544345926
183	0.02543870351
184	0.02542160198
185	0.02540377651
186	0.02538623574
187	0.02536853679
188	0.02535004547
189	0.02531726545
190	0.0253030344
191	0.02528052117
192	0.02524807891
193	0.02522222869
194	0.02519492596
195	0.02515939545
196	0.02513098669
197	0.02512681265
198	0.02512371515
199	0.02511288111
200	0.02510039141
201	0.02506844075
202	0.02506590682
203	0.02503973977
204	0.0249990419
205	0.02497046433
206	0.02492987661
207	0.02489992769
208	0.02489552983
209	0.02489378039
210	0.02487819708
211	0.02487695661
212	0.02487501408
213	0.02487336073
214	0.02485311145
215	0.02485148621
216	0.02481345841
217	0.02480357899
218	0.02478475562
219	0.024777124
220	0.02475668753
221	0.02474274243
222	0.0247166542
223	0.0246969561
224	0.02467807718
225	0.02465465273
226	0.02461030604
227	0.0245983765
228	0.0245880741
229	0.02454455696
230	0.02450523753
231	0.02448636434
232	0.02447560175
233	0.02446345211
234	0.02443470341
235	0.02442214831
236	0.02439249976
237	0.02437838754
238	0.02436033993
239	0.02433946272
240	0.02432225769
241	0.02430804679
242	0.0243047299
243	0.02428389361
244	0.02427699022
245	0.02427537479
246	0.02424638061
247	0.02422006735
248	0.02420878413
249	0.02418567976
250	0.02418137866
251	0.02417969821
252	0.02414193236
253	0.02414103256
254	0.02412238116
255	0.024108169
256	0.0240927237
257	0.02406960511
