iter	RMSE
0	0.07129642958
1	0.06499390221
2	0.05917250226
3	0.05393211993
4	0.04918970942
5	0.0447801128
6	0.04082803627
7	0.0373447674
8	0.034223644
9	0.03144390421
10	0.02893945827
11	0.02672495077
12	0.02473222668
13	0.02296260314
14	0.02140637102
15	0.02003810572
16	0.0188126048
17	0.01774706297
18	0.01683197344
19	0.01602414389
20	0.0153230591
21	0.01471264528
22	0.01418121621
23	0.01372631451
24	0.01333788418
25	0.01300117459
26	0.01271017112
27	0.01244892015
28	0.01223221553
29	0.01203672571
30	0.01187318608
31	0.01171611341
32	0.01158406627
33	0.01146538751
34	0.01137119318
35	0.01128224282
36	0.01120377808
37	0.01113733238
38	0.01108081809
39	0.01101815274
40	0.01097407373
41	0.01092844971
42	0.01088332656
43	0.01084767605
44	0.01081084388
45	0.01076953105
46	0.01074021256
47	0.01069986291
48	0.01065986988
49	0.01063529504
50	0.01061168262
51	0.0105889561
52	0.01057101447
53	0.01055180291
54	0.01052859905
55	0.01050849029
56	0.01049352316
57	0.01047927803
58	0.0104670454
59	0.01045718545
60	0.01044033906
61	0.01043113003
62	0.0104162272
63	0.01040282893
64	0.01038768211
65	0.01038240763
66	0.010372075
67	0.01035984203
68	0.01034822821
69	0.01031829952
70	0.01029611104
71	0.01028801394
72	0.01027067298
73	0.01025816627
74	0.01024549931
75	0.01023750772
76	0.0102263121
77	0.01022008516
78	0.0102128956
79	0.01019762023
80	0.01018670817
81	0.0101740066
82	0.01015699886
83	0.01014734283
84	0.01013649304
85	0.01012861346
86	0.01011213622
87	0.01010796354
88	0.01009558592
89	0.01008776836
90	0.01008512086
91	0.01007686586
92	0.01007172446
93	0.0100632722
94	0.01005403934
95	0.01004376369
96	0.01003447094
97	0.01003016727
98	0.01002375143
99	0.0100155886
100	0.01000473588
101	0.009999710367
102	0.009988815633
103	0.009984672404
104	0.009982075082
105	0.009969135191
106	0.009959602893
107	0.009951976899
108	0.009951624207
109	0.009941408108
110	0.009937591673
111	0.009931045369
112	0.009921279504
113	0.009915504155
114	0.009912146647
115	0.009908988571
116	0.009907142286
117	0.009901115315
118	0.009895577167
119	0.009884725665
120	0.009883291268
121	0.009875617334
122	0.009865319524
123	0.009860188445
124	0.009856352797
125	0.009850677038
126	0.009839327018
127	0.009829707537
128	0.009823367054
129	0.009819839348
130	0.009816315762
131	0.009812667171
132	0.009807971426
133	0.00980131798
134	0.009793501481
135	0.009789008315
136	0.009784074241
137	0.009776085857
138	0.009764032777
139	0.009760459247
140	0.009752384511
141	0.009750987896
142	0.009745411277
143	0.009743100199
144	0.009735395422
145	0.009727743971
146	0.009724401638
147	0.009717517352
148	0.009711295884
149	0.009707323302
150	0.009701609406
151	0.009697606336
152	0.009694828495
153	0.009688911308
154	0.009673306694
155	0.009669216666
156	0.009666523193
157	0.009659475944
158	0.009655804433
159	0.009655385775
160	0.009645336948
161	0.009641358437
162	0.009628925962
163	0.009624178057
164	0.00961910372
165	0.009617992518
166	0.009615576112
167	0.009614439261
168	0.009608658546
169	0.009601527311
170	0.009593519721
171	0.009591262363
172	0.0095885168
173	0.009581611363
174	0.009571399363
175	0.009569152703
176	0.009566587226
177	0.009557609267
178	0.009551490112
179	0.009548051771
180	0.009545102961
181	0.009540317839
182	0.009538489836
183	0.009535377112
184	0.009528478508
185	0.009525982849
186	0.009518901665
187	0.009515815732
188	0.009512962103
189	0.00951131829
190	0.009509518582
191	0.009507218771
192	0.009506206165
193	0.009501200024
194	0.009497633067
195	0.009491674329
196	0.009489985557
197	0.009481079937
198	0.009477390287
199	0.009474252222
200	0.009473025797
201	0.009469370189
202	0.009464577628
203	0.009463539623
204	0.009461622112
205	0.009458456694
206	0.009453091331
207	0.009451321054
208	0.009448979535
209	0.009447062825
210	0.009438907529
211	0.009432392564
212	0.009426731672
213	0.009424467184
214	0.009422581432
215	0.009419709373
216	0.009418588944
217	0.009415998956
218	0.009412546226
219	0.009411689587
220	0.009404998138
221	0.009398734941
222	0.009395330833
223	0.009388943819
224	0.009387735374
225	0.009382221452
226	0.009377989573
227	0.009368788155
228	0.009362215925
229	0.009354448572
230	0.009353926091
231	0.009351845248
232	0.009349505026
233	0.009346569746
234	0.009343426235
235	0.009342585067
236	0.009341851015
237	0.009335024963
238	0.009333795421
239	0.009328575576
240	0.009326297152
241	0.009321888523
242	0.009319204724
243	0.009317502552
244	0.009309940402
245	0.009306771762
246	0.009303875568
247	0.009300717489
248	0.009296034583
249	0.009291158712
250	0.009289414095
251	0.009285210745
252	0.009283640776
253	0.00928278206
254	0.009278709578
255	0.009276458129
256	0.009273033481
257	0.009269767669
