iter	RMSE
0	0.03362819033
1	0.03053811151
2	0.0277036837
3	0.02515968548
4	0.02292092001
5	0.02089079759
6	0.01906554253
7	0.01744910884
8	0.01604453358
9	0.01478361656
10	0.0136698238
11	0.01266273289
12	0.01178982479
13	0.01100813431
14	0.01033018527
15	0.009728184261
16	0.009208345761
17	0.00875548003
18	0.00836820717
19	0.008041596098
20	0.007751388062
21	0.007505781935
22	0.007289784825
23	0.007104009181
24	0.006948506602
25	0.006815401845
26	0.006697633599
27	0.006599595587
28	0.006516907222
29	0.006444029514
30	0.006384042442
31	0.006331768384
32	0.006287100001
33	0.006247838741
34	0.006212890863
35	0.006177343915
36	0.006150647932
37	0.006126457077
38	0.006105516045
39	0.006083998973
40	0.006067117662
41	0.006051399073
42	0.006037653149
43	0.006022353473
44	0.006005776144
45	0.005991676237
46	0.005979307607
47	0.005970611503
48	0.005959903616
49	0.005947570336
50	0.005941544105
51	0.005935692409
52	0.005927176535
53	0.005921439299
54	0.005916971007
55	0.005910846591
56	0.005906345609
57	0.005899312723
58	0.005891368235
59	0.005885955264
60	0.005881173693
61	0.005878509373
62	0.00587592929
63	0.005871403056
64	0.005869419467
65	0.005859769146
66	0.005856064346
67	0.005854032263
68	0.005844010436
69	0.00584180161
70	0.005840166611
71	0.005838331217
72	0.005834700776
73	0.005827028104
74	0.005822815283
75	0.005816599898
76	0.005808279031
77	0.005807111714
78	0.005804600002
79	0.005801444087
80	0.00579976622
81	0.005796236188
82	0.005795339183
83	0.005791578632
84	0.005789011534
85	0.00578384335
86	0.005782481273
87	0.005778620808
88	0.005773496964
89	0.005770649582
90	0.00576992814
91	0.005767309945
92	0.00576222693
93	0.005757772975
94	0.005750936955
95	0.005748085155
96	0.005747169324
97	0.005745429038
98	0.005741189548
99	0.005737288531
100	0.005733428073
101	0.005731937392
102	0.005729686934
103	0.005726892908
104	0.005725996038
105	0.005722732537
106	0.005721171967
107	0.005716310095
108	0.005714835784
109	0.005706977012
110	0.005703503142
111	0.005699540197
112	0.005696267803
113	0.005693062779
114	0.005691367602
115	0.005684952809
116	0.005682250273
117	0.005678467921
118	0.00567641705
119	0.005674196748
120	0.005672662456
121	0.005670746526
122	0.005668538618
123	0.005666867981
124	0.005663694693
125	0.005658879427
126	0.005655465298
127	0.005651050092
128	0.005649810706
129	0.005648839898
130	0.005646687932
131	0.005642826501
132	0.005639429707
133	0.005638720629
134	0.005637049018
135	0.005633259835
136	0.00563079207
137	0.00562860047
138	0.005623171243
139	0.005620757738
140	0.005620252415
141	0.005618610072
142	0.00561432723
143	0.005612790194
144	0.005609898474
145	0.005608378211
146	0.005605151091
147	0.00560363091
148	0.005601113493
149	0.005599146011
150	0.00559754863
151	0.005595227507
152	0.005591875835
153	0.005589357218
154	0.005586546877
155	0.005585782212
156	0.005583352544
157	0.005582446273
158	0.00558192134
159	0.005580393852
160	0.005578551408
161	0.005575937331
162	0.005575358671
163	0.005573490066
164	0.005572790892
165	0.005569363009
166	0.005565736787
167	0.005562873862
168	0.005560436089
169	0.00556011369
170	0.00555806708
171	0.005555677528
172	0.005551599415
173	0.005550044782
174	0.005548725392
175	0.005546005563
176	0.005540660427
177	0.005540142539
178	0.005537708152
179	0.005537347815
180	0.005535428863
181	0.005531549218
182	0.005530522439
183	0.005528460824
184	0.005526226913
185	0.005525449556
186	0.005524792364
187	0.005524304971
188	0.005521998668
189	0.005520888135
190	0.005520669572
191	0.005519713407
192	0.005519130337
193	0.005518166726
194	0.005516001727
195	0.005512360567
196	0.005511580061
197	0.005511181777
198	0.005509989099
199	0.005509650945
200	0.005507563712
201	0.005505053839
202	0.005501032308
203	0.005500870256
204	0.005500541202
205	0.005497612632
206	0.005497384601
207	0.00549485894
208	0.005491807243
209	0.005487998341
210	0.005486518772
211	0.005486317927
212	0.005483617449
213	0.005481609101
214	0.005478365326
215	0.005478237282
216	0.005477023425
217	0.005475347596
218	0.005473771396
219	0.00547336388
220	0.005470260752
221	0.005468270477
222	0.005464458743
223	0.005464321333
224	0.005461726837
225	0.005460829807
226	0.005460598122
227	0.005458576823
228	0.005456695243
229	0.005455499835
230	0.005453590836
231	0.005450721369
232	0.005448056802
233	0.005447073432
234	0.005444317049
235	0.005442680834
236	0.00544119728
237	0.005440016381
238	0.00543795917
239	0.005437701577
240	0.005437111582
241	0.005436288259
242	0.005435751959
243	0.005434009267
244	0.005429623096
245	0.005427721788
246	0.005427178332
247	0.00542297104
248	0.00542088377
249	0.005418775539
250	0.005417846774
251	0.005417388527
252	0.005413252379
253	0.005412844891
254	0.005410767618
255	0.005408436811
256	0.005407688178
257	0.005405011049
