iter	RMSE
0	0.1074848758
1	0.09755256812
2	0.08864640698
3	0.08067729614
4	0.07352910707
5	0.06708096937
6	0.06131318302
7	0.05605034815
8	0.05142456607
9	0.04716118791
10	0.0434167784
11	0.0400173677
12	0.03692143545
13	0.03421815677
14	0.03176990203
15	0.02959624404
16	0.0276221433
17	0.02591067818
18	0.02430707494
19	0.02293569992
20	0.02169908846
21	0.02061521955
22	0.01968055944
23	0.01884944238
24	0.01816094104
25	0.0175348729
26	0.0169910447
27	0.01652674002
28	0.01610298836
29	0.01572895962
30	0.01540491157
31	0.01508199519
32	0.01479612689
33	0.01457138713
34	0.01436290942
35	0.01416410015
36	0.01398096343
37	0.01381008651
38	0.01364360803
39	0.01350335231
40	0.01338897307
41	0.01328863699
42	0.01317166007
43	0.01305619666
44	0.01295512863
45	0.01286900765
46	0.0128108777
47	0.01275504541
48	0.01270395801
49	0.01262975038
50	0.012567259
51	0.01250373474
52	0.01244386122
53	0.01239263917
54	0.01234572789
55	0.01228567268
56	0.01223938261
57	0.01221121009
58	0.01216160314
59	0.01211959176
60	0.01207985698
61	0.0120529722
62	0.01201946745
63	0.01199891398
64	0.01196645669
65	0.01192195528
66	0.01187042398
67	0.01185385579
68	0.01181707456
69	0.01177942273
70	0.01175374762
71	0.01172299754
72	0.01168265744
73	0.01165804093
74	0.0116281446
75	0.01161833848
76	0.01157531904
77	0.01156310521
78	0.011528778
79	0.01149247821
80	0.01148373035
81	0.01144958419
82	0.01142109933
83	0.01140475815
84	0.01137504827
85	0.01134369124
86	0.011325557
87	0.01131485025
88	0.01128786315
89	0.01126497729
90	0.01124087289
91	0.01121182218
92	0.01118722483
93	0.01117648036
94	0.0111558263
95	0.01113364607
96	0.01112044224
97	0.01111079079
98	0.01110031524
99	0.01108259693
100	0.01105466987
101	0.01103094833
102	0.01100706399
103	0.0109898125
104	0.01096284515
105	0.01094996768
106	0.0109369711
107	0.01091831942
108	0.0108936087
109	0.01088609837
110	0.01085983958
111	0.01084548403
112	0.01080133036
113	0.01076959527
114	0.01075201203
115	0.01073091903
116	0.01071874499
117	0.01070422769
118	0.01068382463
119	0.01065932349
120	0.01065001402
121	0.01062836352
122	0.01061785108
123	0.01059975487
124	0.01058833473
125	0.01058340763
126	0.01056555413
127	0.01054689084
128	0.01053235766
129	0.01052034674
130	0.01049257131
131	0.01047796126
132	0.01046261044
133	0.01044215805
134	0.010421164
135	0.01041330145
136	0.01040088383
137	0.01039672634
138	0.01038829333
139	0.01037276025
140	0.01036894923
141	0.01035295475
142	0.0103365616
143	0.01032107168
144	0.01030536108
145	0.01028896157
146	0.01027068604
147	0.01025194423
148	0.01023486281
149	0.01021814019
150	0.01021018367
151	0.01019514271
152	0.01018123429
153	0.0101706561
154	0.01014614661
155	0.01013404231
156	0.0101258799
157	0.01011587489
158	0.01008860051
159	0.01007625946
160	0.0100680956
161	0.01006644861
162	0.01006098414
163	0.01004010716
164	0.01001885729
165	0.01001604066
166	0.009990225094
167	0.00996762004
168	0.009946273235
169	0.009932245847
170	0.009924334849
171	0.009911397996
172	0.009897947886
173	0.009876716955
174	0.009873312654
175	0.009867145518
176	0.009855592583
177	0.009844323625
178	0.009832176543
179	0.009824234614
180	0.009820709019
181	0.009809370894
182	0.009807472121
183	0.009791413846
184	0.009784618755
185	0.009777058008
186	0.009761312929
187	0.009759696025
188	0.009751547778
189	0.009745691891
190	0.009734703563
191	0.009715120496
192	0.009713108593
193	0.009706315922
194	0.009696637894
195	0.009695152595
196	0.009681846435
197	0.00967330922
198	0.009663945903
199	0.009649547986
200	0.009646978973
201	0.009640441189
202	0.009624503654
203	0.009613392105
204	0.009598946784
205	0.009592477193
206	0.009580246626
207	0.00957482103
208	0.009572975243
209	0.009556730565
210	0.009554613009
211	0.009546195022
212	0.009541867487
213	0.009535551905
214	0.009526292311
215	0.009523431692
216	0.009516074638
217	0.009509583823
218	0.00949855155
219	0.009488930166
220	0.009486277623
221	0.009468495886
222	0.009462176361
223	0.00944723868
224	0.009441190593
225	0.009435312805
226	0.009430087631
227	0.009423839121
228	0.009421319345
229	0.009404248332
230	0.00939848733
231	0.009393518341
232	0.009382674806
233	0.009379971415
234	0.009372253343
235	0.009359630421
236	0.009347200397
237	0.009339659759
238	0.009332633077
239	0.009326086269
240	0.009316402904
241	0.009310901224
242	0.009288956799
243	0.009270382379
244	0.00925596691
245	0.009244721141
246	0.0092317557
247	0.009222272325
248	0.009215510785
249	0.009200580918
250	0.009198870632
251	0.009196244415
252	0.009186014767
253	0.009178481855
254	0.00917586104
255	0.009166699024
256	0.009159070498
257	0.009155783345
