iter	RMSE
0	0.02448496499
1	0.02255276058
2	0.02078938483
3	0.01922570365
4	0.01786468858
5	0.01662445068
6	0.0154842649
7	0.01452972382
8	0.01368278186
9	0.01291375805
10	0.01223566363
11	0.01165452696
12	0.0111433205
13	0.01069505371
14	0.01029154251
15	0.009937569148
16	0.0096251158
17	0.009344282475
18	0.009090781112
19	0.008890351042
20	0.008709673897
21	0.008544741908
22	0.008407140531
23	0.00827256457
24	0.008160255408
25	0.008067766136
26	0.007981523542
27	0.007891136568
28	0.007825335254
29	0.007765185884
30	0.007707828619
31	0.007649887788
32	0.007602230885
33	0.00755585553
34	0.007517777732
35	0.007473890565
36	0.007442658483
37	0.007407327905
38	0.007381858966
39	0.007351679522
40	0.00731834293
41	0.007297705027
42	0.007277812587
43	0.007259890994
44	0.007244616445
45	0.007228670019
46	0.007215624581
47	0.007200941763
48	0.007190619091
49	0.00716412305
50	0.007153133786
51	0.007127918934
52	0.007107935559
53	0.007088045206
54	0.007077117845
55	0.007075035644
56	0.007055736942
57	0.007035696487
58	0.007018989275
59	0.007008523328
60	0.006989542054
61	0.006968661641
62	0.006947276043
63	0.006936308935
64	0.00692668483
65	0.006926124822
66	0.006904033534
67	0.006889485215
68	0.006883096832
69	0.006871076809
70	0.006859805093
71	0.006859263408
72	0.006850117895
73	0.006846967424
74	0.006828727466
75	0.00682771567
76	0.006812384773
77	0.00680390821
78	0.006803377898
79	0.00680286299
80	0.006802362994
81	0.006798704971
82	0.006777663585
83	0.006777175085
84	0.006764427329
85	0.006757049547
86	0.006746480391
87	0.006736173945
88	0.006732195503
89	0.006722945306
90	0.006717317592
91	0.006705516556
92	0.006705052629
93	0.006704613907
94	0.006704188455
95	0.006696209532
96	0.006690526228
97	0.006683498423
98	0.00667666974
99	0.006676256728
100	0.006668076261
101	0.006667675046
102	0.006652916143
103	0.006640877188
104	0.006640474178
105	0.006640079493
106	0.006622839025
107	0.006610615318
108	0.006610246757
109	0.006599469115
110	0.006585185046
111	0.006584480253
112	0.006584096687
113	0.006571944163
114	0.006568005037
115	0.006561807476
116	0.006561415039
117	0.006561035814
118	0.006545029972
119	0.00653436812
120	0.006528536581
121	0.006528161995
122	0.006527817154
123	0.0065155817
124	0.006508711549
125	0.006508363206
126	0.006497941912
127	0.006488873081
128	0.006482190265
129	0.006481793181
130	0.006473111444
131	0.006472807603
132	0.006472503453
133	0.006460970699
134	0.006453859661
135	0.006451493
136	0.006449756032
137	0.00644938416
138	0.006443746578
139	0.006427625144
140	0.006420988215
141	0.006405082079
142	0.006395535731
143	0.006393017359
144	0.006388382204
145	0.006384838501
146	0.0063738881
147	0.006372696122
148	0.006368097998
149	0.006360697814
150	0.00635224337
151	0.006350359269
152	0.006345326569
153	0.006332609928
154	0.006328784698
155	0.006324154685
156	0.006323863901
157	0.006312562827
158	0.006304378294
159	0.006300477109
160	0.006294413868
161	0.006283582005
162	0.0062797487
163	0.006279449556
164	0.00627569984
165	0.006271252639
166	0.006253849706
167	0.006251619241
168	0.006247029542
169	0.006246656084
170	0.006246394311
171	0.006234577757
172	0.006227411793
173	0.006221329879
174	0.006216673889
175	0.006214427859
176	0.006214047401
177	0.006205045511
178	0.006204762841
179	0.006201299904
180	0.006199618742
181	0.006199345568
182	0.006195434805
183	0.006189407084
184	0.006182802367
185	0.006182536933
186	0.006182304645
187	0.006181970144
188	0.006180422296
189	0.006180102025
190	0.006178392945
191	0.006168116708
192	0.006160742419
193	0.006151815866
194	0.006149831053
195	0.006145373756
196	0.006133628567
197	0.006130892926
198	0.006126811426
199	0.006120560124
200	0.006113481852
201	0.006111966712
202	0.006110976599
203	0.006105452219
204	0.006103254731
205	0.006097483212
206	0.00608870322
207	0.006083964709
208	0.006083631067
209	0.006071134872
210	0.006060528121
211	0.006058109944
212	0.006052444874
213	0.006043198883
214	0.006036646439
215	0.006034740987
216	0.006033139299
217	0.006032848457
218	0.006031317648
219	0.006028291089
220	0.006025651535
221	0.006022226815
222	0.006021934104
223	0.006011305985
224	0.00600649697
225	0.006005506813
226	0.005995006763
227	0.005994222037
228	0.005983474492
229	0.005973922067
230	0.005970774445
231	0.005964065938
232	0.005961151733
233	0.00595955396
234	0.005958557336
235	0.005953894841
236	0.005951815977
237	0.005948865762
238	0.005942174066
239	0.005936500814
240	0.005936218825
241	0.0059313072
242	0.005925269959
243	0.005922948892
244	0.005916161835
245	0.005915517802
246	0.005912612218
247	0.005911627648
248	0.005906863881
249	0.005904524563
250	0.005893840321
251	0.005883636972
252	0.005875394047
253	0.005874850358
254	0.00587393485
255	0.005866168778
256	0.005863777034
257	0.005863218003
