iter	RMSE
0	0.05434653565
1	0.049262548
2	0.04470195039
3	0.04062663435
4	0.03697439711
5	0.03367224577
6	0.03072509265
7	0.0280269567
8	0.02563126981
9	0.02346470484
10	0.02152070134
11	0.01980672945
12	0.01825338624
13	0.01684615598
14	0.01558298477
15	0.01447444063
16	0.01350344427
17	0.01256794441
18	0.01178055964
19	0.01106509312
20	0.0104529928
21	0.009917950585
22	0.009422067707
23	0.008992841846
24	0.008614941298
25	0.00829225065
26	0.008002992171
27	0.007750326093
28	0.007530866618
29	0.007346623655
30	0.00718025068
31	0.007034424583
32	0.006896856469
33	0.006781660265
34	0.006688444495
35	0.006601618119
36	0.006516697811
37	0.006448011575
38	0.006382235603
39	0.006322017609
40	0.006249266189
41	0.006201532187
42	0.006146450839
43	0.006109362718
44	0.00604810221
45	0.006012009947
46	0.005957227405
47	0.005920394577
48	0.005892370101
49	0.005867539555
50	0.005835610845
51	0.005809919423
52	0.005765963046
53	0.005738541848
54	0.005712731528
55	0.00569624605
56	0.005675573204
57	0.005657799876
58	0.00565641848
59	0.005639437615
60	0.005623524094
61	0.005622171206
62	0.005604758234
63	0.005602338575
64	0.005590733543
65	0.005580634129
66	0.005568625324
67	0.005563959623
68	0.005562578042
69	0.005555245105
70	0.005553165794
71	0.005541084442
72	0.005536232254
73	0.005531869628
74	0.005519077455
75	0.00550129398
76	0.005498768884
77	0.005479587146
78	0.005465014042
79	0.005458762361
80	0.005457462802
81	0.005456442451
82	0.005437113957
83	0.005422896185
84	0.005410124984
85	0.005408253524
86	0.005396201414
87	0.005378272493
88	0.005375096146
89	0.005368861448
90	0.005367800094
91	0.005354662707
92	0.00533872518
93	0.005336603511
94	0.005335680343
95	0.005321759445
96	0.005317855861
97	0.005317242608
98	0.005314256296
99	0.005281235079
100	0.005268212875
101	0.005246586361
102	0.005246066302
103	0.005242763915
104	0.005241812139
105	0.005224401343
106	0.005216283895
107	0.005212359385
108	0.005211870252
109	0.005210013403
110	0.005197903251
111	0.005187045075
112	0.005173246523
113	0.005166278137
114	0.005165263302
115	0.005163396168
116	0.005163018672
117	0.005152471273
118	0.005151638287
119	0.005150915759
120	0.005137302513
121	0.005136615687
122	0.005113331835
123	0.005111741779
124	0.005100156514
125	0.005081398262
126	0.005079924919
127	0.005069999517
128	0.005066407466
129	0.005063712719
130	0.005052559043
131	0.005033743122
132	0.005032280197
133	0.005030204227
134	0.005019327955
135	0.005001867992
136	0.00499325042
137	0.004990498459
138	0.004974779117
139	0.004973513018
140	0.004965401866
141	0.004965001927
142	0.00495776504
143	0.004945997567
144	0.004941072387
145	0.004938734181
146	0.004937568142
147	0.004932562801
148	0.004916890227
149	0.004910399907
150	0.00490233103
151	0.004901690835
152	0.004893637756
153	0.004884348426
154	0.004873922127
155	0.004871581512
156	0.004867269231
157	0.004864127266
158	0.004858675487
159	0.004850402673
160	0.004841473074
161	0.004827797052
162	0.00482119573
163	0.004806778256
164	0.004796815343
165	0.004792047017
166	0.004786969269
167	0.004781933285
168	0.004780635821
169	0.00477790878
170	0.004776645622
171	0.004771163399
172	0.004769623615
173	0.004765486851
174	0.004764154001
175	0.004755233971
176	0.004743008493
177	0.004741705236
178	0.00472908199
179	0.004728732605
180	0.004727367664
181	0.004724476487
182	0.004723293821
183	0.004716406736
184	0.00471525551
185	0.004713990219
186	0.004706494567
187	0.004700656842
188	0.004698579748
189	0.0046856813
190	0.004681072737
191	0.004674688959
192	0.004673687217
193	0.004668593847
194	0.00466827086
195	0.004667351981
196	0.004661719357
197	0.004656621456
198	0.004656220044
199	0.004646879994
200	0.004644382452
201	0.004637487966
202	0.004625478511
203	0.004625234615
204	0.004619681166
205	0.004614738052
206	0.004613641619
207	0.004604301782
208	0.004599603581
209	0.00458749343
210	0.004586490812
211	0.004577495972
212	0.004576402665
213	0.004575454006
214	0.004572815768
215	0.004567932206
216	0.004556198045
217	0.004549781953
218	0.004548798533
219	0.004545134643
220	0.004539857816
221	0.004536137253
222	0.004528740003
223	0.004528411745
224	0.004522995832
225	0.004519943263
226	0.00451325162
227	0.004508672158
228	0.004505997062
229	0.004504854596
230	0.004502624124
231	0.004501556406
232	0.004499255086
233	0.00449883576
234	0.004489313033
235	0.004487593713
236	0.004481716791
237	0.004477142534
238	0.004471963818
239	0.004469408662
240	0.004469186274
241	0.004459351693
242	0.004459114949
243	0.004447564779
244	0.004445261406
245	0.004440123463
246	0.004435673934
247	0.004431673849
248	0.004431375328
249	0.004427318546
250	0.004419932244
251	0.004418516383
252	0.004417119108
253	0.004415903926
254	0.004408925594
255	0.004401734315
256	0.004392446518
257	0.004387665367
