iter	RMSE
0	0.01394684095
1	0.0126712393
2	0.01151021629
3	0.01046212565
4	0.009524669627
5	0.008685834948
6	0.007927495577
7	0.007257661278
8	0.006650462105
9	0.006112322938
10	0.005600665542
11	0.005153119776
12	0.004750572885
13	0.0043906721
14	0.004076886575
15	0.003798731354
16	0.003553702988
17	0.003337737112
18	0.003147701441
19	0.002985053986
20	0.00284283247
21	0.002716620312
22	0.002607360009
23	0.002515988842
24	0.002430746623
25	0.002360582045
26	0.002297922608
27	0.002244375787
28	0.002198028311
29	0.002158015486
30	0.002124057855
31	0.002094060663
32	0.002068584406
33	0.002046649788
34	0.002027531469
35	0.002009861367
36	0.001994578093
37	0.001980734607
38	0.001967097108
39	0.001955986533
40	0.001945856596
41	0.001936399522
42	0.001927915921
43	0.001918869769
44	0.001910831279
45	0.001904033916
46	0.001897076843
47	0.001891161292
48	0.001885529197
49	0.001880965567
50	0.001876673332
51	0.001873160923
52	0.001869358756
53	0.001866323573
54	0.001861276332
55	0.001856650889
56	0.001853075019
57	0.001850831028
58	0.001846964731
59	0.001844965077
60	0.001842008454
61	0.001838747154
62	0.001836073625
63	0.001834439278
64	0.001830932665
65	0.001828178061
66	0.001824314499
67	0.001823219294
68	0.001819527225
69	0.001818378445
70	0.001816773233
71	0.001815920575
72	0.001813032041
73	0.001811617085
74	0.001809149535
75	0.001805810961
76	0.001802969001
77	0.001802490611
78	0.001799207594
79	0.001796518189
80	0.001796109985
81	0.001795483312
82	0.001794319819
83	0.001792030223
84	0.001789201515
85	0.001787257194
86	0.001784995804
87	0.001784289174
88	0.001783478112
89	0.001781482059
90	0.001780036411
91	0.001777127145
92	0.001775139278
93	0.001773910018
94	0.00177211332
95	0.001770404206
96	0.001769939235
97	0.001767445225
98	0.001767261938
99	0.001765796162
100	0.001763924352
101	0.001761884411
102	0.001759623696
103	0.001759035412
104	0.001758227797
105	0.001755494131
106	0.001753414213
107	0.00175235921
108	0.001751686744
109	0.001748843948
110	0.001747943929
111	0.001745141688
112	0.001742893118
113	0.001740582858
114	0.00173862852
115	0.001737270371
116	0.001735135858
117	0.001733728284
118	0.001732324769
119	0.001730340824
120	0.001729028653
121	0.001728442241
122	0.001727696925
123	0.001726866568
124	0.001726377218
125	0.001724628399
126	0.001724056024
127	0.001723389717
128	0.00172216611
129	0.001721394017
130	0.0017209211
131	0.001719902958
132	0.001717304447
133	0.001715387893
134	0.001713258361
135	0.001712723827
136	0.001711122881
137	0.001709691541
138	0.001709102687
139	0.001708931937
140	0.001707754384
141	0.001706155762
142	0.001705707965
143	0.001704075862
144	0.001702614441
145	0.001700535514
146	0.001700171168
147	0.001698070673
148	0.001696790518
149	0.001694495887
150	0.0016938018
151	0.001693291058
152	0.001692683571
153	0.001692429765
154	0.001692242785
155	0.001690609327
156	0.001689737258
157	0.001689252606
158	0.001688925622
159	0.001688518132
160	0.001687232024
161	0.001686245481
162	0.001685847677
163	0.001684906035
164	0.001683252401
165	0.001682653951
166	0.001681777621
167	0.001679591519
168	0.00167761833
169	0.001677223405
170	0.001675985202
171	0.001673689682
172	0.001673569329
173	0.001673280171
174	0.001672326352
175	0.001672056341
176	0.001669642846
177	0.001667811557
178	0.001667491505
179	0.001666068423
180	0.001663300295
181	0.001662842292
182	0.001662719588
183	0.001662125243
184	0.001662031069
185	0.001660754855
186	0.001659554671
187	0.00165946709
188	0.001657731242
189	0.001655994869
190	0.001654030009
191	0.001653474968
192	0.00165312249
193	0.001651714024
194	0.001651081086
195	0.001650400238
196	0.001648291826
197	0.001648233486
198	0.001645910995
199	0.001645743265
200	0.001644404515
201	0.001642690578
202	0.001642634802
203	0.001642435049
204	0.001641710364
205	0.001640391272
206	0.001638582653
207	0.001636461829
208	0.001636033996
209	0.001635720664
210	0.001634227195
211	0.001633753839
212	0.001632419983
213	0.001632361173
214	0.001630424979
215	0.001630021796
216	0.00162886381
217	0.001627950396
218	0.001627544263
219	0.001627073783
220	0.001627010258
221	0.001625181716
222	0.001623136085
223	0.001622915255
224	0.001622803013
225	0.001621880892
226	0.001620699485
227	0.001618659229
228	0.001617215048
229	0.001615692132
230	0.001613845097
231	0.001613586292
232	0.001612799752
233	0.001611371833
234	0.001610003567
235	0.001609291596
236	0.001609064453
237	0.001607551522
238	0.001607198571
239	0.001605449147
240	0.001604526062
241	0.001602850725
242	0.001602486916
243	0.001600739002
244	0.001600003899
245	0.001599499563
246	0.001598871767
247	0.00159842699
248	0.001597277132
249	0.00159489887
250	0.001594629749
251	0.001594380232
252	0.001594222437
253	0.001594167001
254	0.001593789782
255	0.001592637107
256	0.001590626259
257	0.001589762794
