iter	RMSE
0	0.05809056145
1	0.05268193781
2	0.04789139115
3	0.04361495492
4	0.03976022677
5	0.0363150452
6	0.03322859798
7	0.03048874412
8	0.0280410547
9	0.02585754849
10	0.02395342526
11	0.02225876335
12	0.02077686316
13	0.01947815228
14	0.0183204325
15	0.01731504028
16	0.01642752296
17	0.01563862429
18	0.01499223983
19	0.01442478444
20	0.01393116
21	0.0134973169
22	0.01310880578
23	0.01276539015
24	0.01246308264
25	0.01218065682
26	0.01192774592
27	0.01172117359
28	0.01152966353
29	0.01135551143
30	0.01119731843
31	0.01107289096
32	0.01094944259
33	0.0108321348
34	0.0107327942
35	0.01064525227
36	0.01057383593
37	0.01050291741
38	0.01043596585
39	0.01036619821
40	0.01032004921
41	0.01025929265
42	0.01020588821
43	0.01016267743
44	0.01010795085
45	0.01006052247
46	0.0100321146
47	0.009998688085
48	0.00995814949
49	0.009921480159
50	0.009894975898
51	0.009864755205
52	0.009845424488
53	0.00981502852
54	0.009789278397
55	0.009769571003
56	0.009747341944
57	0.009723298625
58	0.009701697481
59	0.009688360836
60	0.009669697241
61	0.009647187641
62	0.009624761848
63	0.009608064983
64	0.009594273442
65	0.00957258607
66	0.009560271606
67	0.009533219003
68	0.009519769546
69	0.009498534998
70	0.00948184161
71	0.009468449802
72	0.009457290809
73	0.00944082366
74	0.009432035558
75	0.009422802616
76	0.009406230499
77	0.009399918587
78	0.009390960047
79	0.009377607497
80	0.009367789728
81	0.009359099416
82	0.009344257918
83	0.009334574818
84	0.009331097982
85	0.009323387186
86	0.009315610763
87	0.009300847753
88	0.009295431763
89	0.009278872897
90	0.009266563902
91	0.009250227075
92	0.009239302481
93	0.009235973025
94	0.009218899762
95	0.009216363404
96	0.009211967919
97	0.009199375805
98	0.009189730991
99	0.009181519492
100	0.00917481917
101	0.00916322494
102	0.009155961192
103	0.009144111906
104	0.009131884747
105	0.009123255595
106	0.009117337517
107	0.00911231554
108	0.009105830745
109	0.009096917497
110	0.009086443567
111	0.00907736419
112	0.009074234823
113	0.009069138731
114	0.009063981229
115	0.009050528629
116	0.009044655592
117	0.009039912478
118	0.009035294271
119	0.009032562566
120	0.009025290175
121	0.009020201434
122	0.009018769263
123	0.009013049513
124	0.009003704828
125	0.008997981681
126	0.008990546381
127	0.008987270486
128	0.008980854485
129	0.008969958558
130	0.008965437446
131	0.00895837155
132	0.008950559015
133	0.008940328977
134	0.008930384198
135	0.008925592996
136	0.008916406434
137	0.008911382164
138	0.008908077415
139	0.008901850441
140	0.008898300758
141	0.008895736703
142	0.00888702326
143	0.00888312492
144	0.008882020268
145	0.008876293439
146	0.008871794307
147	0.008864906738
148	0.008859808575
149	0.008857571538
150	0.008854420245
151	0.008848507578
152	0.008842946631
153	0.00883996455
154	0.008835509473
155	0.008830994566
156	0.008824772502
157	0.008820145333
158	0.008814749985
159	0.008804231858
160	0.008798680605
161	0.008795760595
162	0.008788278799
163	0.008787008311
164	0.00878515976
165	0.00877867341
166	0.008777903399
167	0.008775577293
168	0.008769450677
169	0.00876823513
170	0.008764406932
171	0.00876301877
172	0.008762168734
173	0.008758796402
174	0.008755870626
175	0.008751570293
176	0.008746451299
177	0.008740562466
178	0.008733654552
179	0.00873072693
180	0.008726113717
181	0.008723283975
182	0.008720450566
183	0.008718627976
184	0.008716601744
185	0.008712137492
186	0.008707566175
187	0.008705938409
188	0.008705156514
189	0.008704050069
190	0.008698395491
191	0.008695876683
192	0.008694898639
193	0.008689958182
194	0.00868680886
195	0.008681906822
196	0.00867839867
197	0.008674386839
198	0.00867345835
199	0.008672962208
200	0.008668163878
201	0.008665984396
202	0.008660196867
203	0.008656063899
204	0.008648874222
205	0.008647222143
206	0.008642419805
207	0.008641111233
208	0.008636755712
209	0.008635719872
210	0.008631457484
211	0.008628963235
212	0.008626154311
213	0.008623791698
214	0.008620577582
215	0.008617442429
216	0.008614173086
217	0.008610295145
218	0.008606943664
219	0.008599413537
220	0.008595028872
221	0.008588212911
222	0.008584886148
223	0.008583710424
224	0.008575491267
225	0.008570493292
226	0.008566308641
227	0.008565709465
228	0.008563460014
229	0.008561795774
230	0.008559176812
231	0.008552889885
232	0.008552494603
233	0.008547802403
234	0.00854567167
235	0.008541658637
236	0.008538931725
237	0.008537390648
238	0.008533688255
239	0.008530319495
240	0.008526946973
241	0.008526154325
242	0.008521615168
243	0.008521376817
244	0.008519824515
245	0.008519019184
246	0.008510342266
247	0.008509417893
248	0.008506793056
249	0.008504908219
250	0.008504435576
251	0.008501821762
252	0.008499781973
253	0.008499154329
254	0.008492968912
255	0.008492340841
256	0.008491502954
257	0.008488971936
